Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
LBW.WA,2004,Lubawa SA,PBHP.AS,Poland,18/11/1996,Consumer Cyclicals,2004,IFRS,"15,332,890.37","9,366,445.18",0.14,"83,476,210.00","1,203,986.71","3,934,883.72","9,366,445.18",0.12,64.7%,0.014423111806345784,0.00817705707923936,0,0.2060444543763683,0.11681510113199084,8.426482840268213e-10,0.5376559856475086
LBW.WA,2003,Lubawa SA,PBHP.AS,Poland,18/11/1996,Consumer Cyclicals,2003,Polish,"7,318,590.00","6,250,636.64",0.07,"80,597,720.00","503,417.77","-2,851,092.35","6,250,636.64",0.08,226.1%,0.0062460547271064246,0.001850418597449159,0,0.31230273635532124,0.09252092987245795,6.479329637487516e-10,-0.38463769231853584
LBW.WA,2002,Lubawa SA,PBHP.AS,Poland,18/11/1996,Consumer Cyclicals,2002,Polish,"7,412,410.19","5,666,623.12",0.02,"80,597,720.00","354,278.25","1,969,170.48","5,666,623.12",0.07,59.7%,0.0043956361296572655,0.003750205961161184,0,0.43956361296572655,0.3750205961161184,1.0602211440005104e-10,0.2902629852877369
LBW.WA,2001,Lubawa SA,PBHP.AS,Poland,18/11/1996,Consumer Cyclicals,2001,Polish,"6,784,090.91","5,134,595.96",0.01,"80,597,720.00","52,020.20","1,312,121.21","5,134,595.96",0.06,-28.7%,0.0006454301684960815,0.004008745904971009,0,0.03227150842480407,0.20043729524855045,-5.508384814658595e-10,0.21553666348987527
ENPP.WA,2002,Energoaparatura SA,LUMG.F,Poland,20/08/1997,Industrials,2002,Polish,"5,028,086.22","551,273.68",0.02,"15,399,446.31","252,906.60","-270,150.23","551,273.68",0.04,-13.0%,0.01642309696782858,0.11537063958243055,0,0.547436565594286,3.8456879860810185,-1.5235758745224666e-08,-0.0447425725815208
06N.WA,2012,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2012,IFRS,"33,551,932.05","1,341,740.15",0.75,"13,921,975.00","-1,412,409.23","-281,379.67","1,341,740.15",0.13,-28.1%,-0.10145178611511657,0.12152854841259542,1,-0.10908794205926513,0.1306758585081671,-6.462088838813143e-09,-0.009102876176443309
06N.WA,2011,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2011,IFRS,"30,911,073.00","4,877,467.37",0.93,"8,673,714.90","-1,934,067.85","1,183,173.93","4,877,467.37",0.56,-60.0%,-0.222980334527712,0.8412069204626498,1,-0.08228056624638819,0.31040845773529513,-2.0489739062386597e-08,0.03428901056957319
06N.WA,2010,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2010,IFRS,"34,505,922.17","7,373,604.06",2.71,"8,673,714.90","-9,230,456.85","-2,476,818.95","7,373,604.06",0.85,-27.9%,-1.0641872549903617,1.0730130016147983,1,-0.2742750657191654,0.2765497426842264,2.6358400074433255e-10,-0.04768838731369133
06N.WA,2009,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2009,IFRS,"51,937,569.91","17,166,177.29",3.88,"8,673,714.90","76,552.01","1,856,124.16","17,166,177.29",1.90,-35.5%,0.008825746624436548,2.255206063084888,0,0.001519061381142263,0.38815939123664167,1.2382679301831932e-07,0.0554337953251913
06N.WA,2008,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2008,IFRS,"33,483,620.40","13,050,996.29",5.81,"1,284,048.20","2,907,125.97","4,896,994.26","13,050,996.29",2.11,-48.3%,2.264031809709324,0.014040943638500725,0,0.16622847354694012,0.0010309062877019621,3.4777796484198844e-08,0.2678315260609213
06N.WA,2007,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2007,IFRS,"18,283,860.50","2,899,026.76",13.62,"860,312.30","1,959,854.01","6,174,776.97","2,899,026.76",2.53,-58.6%,2.278072753347825,1.4098790599877398,0,0.06769904170424443,0.041898337592503415,3.828621289272073e-08,0.09426614513623037
06N.WA,2006,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2006,IFRS,"65,503,654.16","31,838,458.36",33.65,"1,164,048.20","4,292,953.67","7,588,940.98","31,838,458.36",15.45,57.4%,3.6879518133355647,3.516841559225904,0,0.1929854428747025,0.18403147876640003,1.7132312736135306e-09,0.07878405811592842
06N.WA,2005,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2005,IFRS,"96,325,845.12","64,109,272.44",19.11,"2,863,472.40","489,969.49","14,632,214.72","64,109,272.44",22.39,7.8%,0.17111025410966071,0.4942761522688328,0,0.008958652047626215,0.02587833257952004,1.2438359954089018e-08,0.146504182294455
06N.WA,2004,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2004,IFRS,"99,875,747.51","67,910,963.46",19.10,"2,863,472.40","1,905,315.61","10,613,621.26","67,910,963.46",23.72,27.5%,0.6653864063784936,0.09619703585287287,0,0.05503609647464794,0.007956744073852181,1.073860156707869e-08,0.1984050776852763
06N.WA,2003,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2003,Polish,"53,494,705.80","52,419,782.87",12.09,"3,005,612.40","1,710,762.63","-5,726,578.21","52,419,782.87",17.44,2.5%,0.5691893705256207,0.2367924553412144,0,0.049494727871793105,0.020590648290540383,1.644716774136782e-08,-0.10804039028894094
06N.WA,2002,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2002,Polish,"53,004,049.64","51,995,819.73",11.50,"3,005,612.40","2,422,468.97","17,448,465.06","51,995,819.73",17.30,1.1%,0.8059818258668351,1.6473371117313729,0,0.07340453787493945,0.15003070234347657,-1.5841899233303024e-08,0.35605992897243094
06N.WA,2001,Magna Polonia SA,IDVP.PA,Poland,12/06/1997,Financials,2001,Polish,"49,004,292.93","47,968,181.82",10.98,"3,005,612.40","-2,528,787.88","2,856,565.66","47,968,181.82",15.96,23.6%,-0.8413552858645379,1.7113362521394975,1,-0.0986348518012354,0.20062558641729164,1.4462155870252817e-08,0.05378634460296213
MDIP.WA,2022,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2022,IFRS,"20,697,201.60","4,562,649.91",0.41,"42,108,541.00","-2,079,725.87","3,168,932.04","4,562,649.91",0.10,-28.2%,-0.04938964449041348,0.04210291185344085,1,-0.08096663031215325,0.06902116697285386,-2.123706323791929e-10,0.09361777393078828
MDIP.WA,2021,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2021,IFRS,"33,849,683.74","7,212,451.94",0.61,"42,108,541.00","-306,833.68","-4,108,148.33","7,212,451.94",0.16,-23.1%,-0.007286732636972627,0.038221606935291356,1,-0.008280377996559804,0.04343364424464927,9.1363237161039e-10,-0.11973131199062308
MDIP.WA,2020,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2020,IFRS,"34,311,394.92","8,698,451.88",0.88,"42,108,506.00","1,302,621.34","-127,981.54","8,698,451.88",0.19,16.8%,0.030934874298318732,0.03013972070156087,0,0.0418038841869172,0.04072935229940658,2.914586385567212e-11,-0.003779814224714819
MDIP.WA,2019,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2019,IFRS,"33,859,214.34","7,267,334.56",0.74,"42,108,506.00","33,482.73","1,635,117.32","7,267,334.56",0.16,-28.2%,0.0007951535967578618,0.007326864315727563,0,0.0007645707661133286,0.0070450618420457335,2.667289226478088e-10,0.05993421521462831
MDIP.WA,2018,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2018,IFRS,"27,281,867.53","7,336,952.16",1.04,"42,108,506.00","342,006.04","1,862,448.86","7,336,952.16",0.16,-6.8%,0.008122017912485424,0.020040133990679686,0,0.006603266595516606,0.01629279186234121,9.252586373939269e-10,0.06116324579274698
MDIP.WA,2017,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2017,IFRS,"30,450,458.21","8,554,971.42",1.23,"46,108,506.00","1,298,514.75","-1,453,072.48","8,554,971.42",0.19,-16.2%,0.028162151903165112,0.00426220923315104,0,0.0223509142088612,0.003382705740596063,9.27771752185986e-10,-0.04774023900951656
MDIP.WA,2016,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2016,IFRS,"30,437,059.18","10,783,024.51",1.26,"46,108,506.00","1,495,038.85","-782,785.42","10,783,024.51",0.23,50.4%,0.03242436113631615,0.04189381195738591,0,0.03602706792924017,0.04654867995265101,-4.045009162865716e-10,-0.02239816530681395
MDIP.WA,2015,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2015,IFRS,"34,948,640.18","6,716,539.65",0.90,"46,108,506.00","-436,622.23","4,048,632.53","6,716,539.65",0.16,125.2%,-0.00946945082106976,0.15727921121700958,1,-0.02152147913879491,0.35745275276593086,2.306408864448127e-09,0.17294303534992256
MDIP.WA,2014,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2014,IFRS,"23,410,208.58","5,226,386.30",0.44,"1,468,506.00","217,059.52","1,554,745.35","5,226,386.30",3.56,-48.3%,0.14780976039593982,7.152526893299472,0,0.14780976039593982,7.152526893299472,-1.0096795201933721e-07,0.024260092483703168
MDIP.WA,2013,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2013,IFRS,"64,086,538.46","2,357,427.06",1.00,"1,468,506.43","-10,286,472.15","-3,419,429.71","2,357,427.06",1.61,-83.6%,-7.004717132903532,0.7496633355444189,1,-1.1772633836812658,0.12599383790662502,-1.1263435564356333e-07,-0.04928861627702375
MDIP.WA,2012,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2012,IFRS,"69,375,648.34","11,420,189.32",5.95,"1,394,899.90","-10,816,584.54","-2,689,639.52","11,420,189.32",8.19,-53.8%,-7.754380468447951,6.625427283368658,1,-0.6713749323331559,0.5736300678241262,-1.5014702374227567e-08,-0.03906770057019113
MDIP.WA,2011,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2011,IFRS,"68,845,605.98","19,941,277.36",11.55,"1,369,388.20","-1,545,975.17","111,631.15","19,941,277.36",14.30,-63.9%,-1.128953185079293,0.6985330383305479,1,-0.030323749263478195,0.01876263868736363,-3.959911068446037e-08,0.001484657216167055
MDIP.WA,2010,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2010,IFRS,"75,189,847.72","24,019,627.75",37.23,"1,369,388.20","-2,502,538.07","-7,274,111.68","24,019,627.75",17.22,47.9%,-1.827486223409841,0.2338864611218352,1,-0.07031497589110586,0.008999094310189889,-4.118788533621233e-08,-0.15761998632744104
MDIP.WA,2009,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2009,IFRS,"46,149,678.41","27,112,346.20",25.99,"1,369,388.20","-2,182,256.71","399,189.04","27,112,346.20",21.02,-47.5%,-1.5935997622880058,0.22144400623844684,1,-0.03332496366139703,0.004630782229996798,-9.618351606165937e-08,0.010317366252230412
MDIP.WA,2008,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2008,IFRS,"38,690,982.78","25,510,976.02",47.82,"1,244,907.28","-1,708,206.69","-3,593,042.89","25,510,976.02",20.12,-74.7%,-1.372155756049559,0.4552001321247896,1,-0.0059998065415372065,0.0019903809887397883,-2.6854163286725166e-07,-0.2518602549287153
MDIP.WA,2007,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2007,IFRS,"14,266,017.84","10,170,316.30",228.70,"248,981.46","-228,304.95","4,278,183.29","10,170,316.30",47.75,-19.9%,-0.9169556239247694,13.345917395521262,1,-0.0038120712726563955,0.05548315205587953,-5.969029189059107e-07,1.252918130851934
MDIP.WA,2006,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2006,IFRS,"3,414,575.29","3,046,056.26",240.54,"53,753.90","-766,685.05","-160,300.61","3,046,056.26",30.14,76.5%,-14.262873019446031,57.73237663014232,1,-0.11711037868007251,0.474032158881208,5.176148756034035e-07,-0.006708599444231353
MDIP.WA,2005,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2005,Polish,"23,894,795.23","23,815,598.90",121.79,"158,099.70","6,872,515.48","4,810,637.58","23,815,598.90",136.66,-60.0%,43.469503610696286,198.59913134221947,0,0.13242400417564212,0.6050055789380963,8.533466662022431e-06,0.05728286190809054
MDIP.WA,2004,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2004,Polish,"83,980,398.67","82,753,488.37",328.26,"210,769.14","51,020,598.01","76,414,285.71","82,753,488.37",385.44,314.5%,242.06863495291574,231.35112086775717,0,3.788241548558932,3.6205183234390796,3.69721006992571e-07,2.693776332218242
MDIP.WA,2003,MDI Energia SA,NWF.L,Poland,12/06/1997,Energy,2003,Polish,"28,366,974.94","22,099,450.48",63.90,"210,771.50","2,258,946.52","10,290,041.55","22,099,450.48",102.93,11.4%,10.717514085158573,35.61562360186268,0,0.1917608531966107,0.6372450098740863,-6.763562842431515e-07,0.35497452987999567
PXMP.WA,2022,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2022,IFRS,"623,352,826.96","237,023,415.19",1.03,"239,868,802.00","30,247,401.48","23,966,647.63","237,023,415.19",0.99,15.8%,0.12609977299173739,0.031763582074838065,0,0.13135393019972644,0.033087064661289654,1.8132574810594626e-10,0.040479978784421534
PXMP.WA,2021,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2021,IFRS,"592,061,763.61","223,547,066.85",0.96,"236,618,802.00","22,321,716.48","133,723,428.00","223,547,066.85",0.94,4.8%,0.09433619091689932,0.019241673913977478,0,0.09433619091689932,0.019241673913977478,1.6217723692856978e-10,0.25703285648613106
PXMP.WA,2020,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2020,IFRS,"520,258,109.52","211,361,916.77",1.00,"236,618,802.00","17,768,774.65","32,112,902.79","211,361,916.77",0.89,72.6%,0.07509451700292184,0.018554933559337336,0,0.13174476667179272,0.032552515016381296,1.1301793888985149e-10,0.06935235822923427
PXMP.WA,2019,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2019,IFRS,"463,039,810.18","193,012,391.25",0.57,"236,618,802.00","13,378,328.50","-8,844,977.59","193,012,391.25",0.82,-23.3%,0.05653958344358451,0.038268248268791424,0,0.07538611125811268,0.051024331025055235,2.647912651872613e-11,-0.017680376753149818
PXMP.WA,2018,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2018,IFRS,"500,270,877.34","181,115,864.91",0.75,"236,618,802.00","4,323,341.44","-31,333,529.43","181,115,864.91",0.77,-30.3%,0.018271335174793086,0.18509778157865917,0,0.01575115101275266,0.159567053085051,-2.7936470034807373e-10,-0.04540907832503786
PXMP.WA,2017,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2017,IFRS,"690,027,866.36","190,813,582.69",1.16,"236,618,802.00","-39,474,273.89","-113,482,719.99","190,813,582.69",0.81,7.8%,-0.16682644640386607,0.002618369861313863,1,-0.18744544539760233,0.0029419886082178233,-2.4370757696195214e-10,-0.1900362127713344
PXMP.WA,2016,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2016,IFRS,"597,163,658.10","115,284,160.19",0.89,"86,618,802.00","-14,677,106.99","23,310,938.43","115,284,160.19",1.33,-35.1%,-0.16944481626517993,0.3743581058763662,1,-0.11448974071971617,0.25294466613267985,2.693658082170771e-10,0.03352744832626657
PXMP.WA,2015,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2015,IFRS,"695,279,229.22","138,024,622.13",1.48,"86,618,802.00","17,749,343.66","-16,604,898.94","138,024,622.13",1.59,64.6%,0.20491328961118627,0.7048763400125417,0,0.20698312081938006,0.7119963030429715,-4.797340524409978e-10,-0.021827730313748354
PXMP.WA,2014,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2014,IFRS,"760,724,944.89","121,971,058.73",0.99,"86,618,802.84","-43,306,200.89","-8,175,626.02","121,971,058.73",2.29,-46.2%,-0.4999630504013555,1.5249341170302781,1,-0.23146437518581273,0.7059880171436472,-1.6222724691699824e-09,-0.007844832130430636
PXMP.WA,2013,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2013,IFRS,"1,042,167,108.75","120,425,066.31",2.16,"29,347,365.80","-59,425,397.88","-23,391,909.81","120,425,066.31",4.47,-79.0%,-2.0248971674316336,36.61990394700885,1,-0.2012820245955898,3.640149497714597,-2.966834059987303e-08,-0.018740730095545194
PXMP.WA,2012,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2012,IFRS,"1,248,185,619.81","154,722,510.37",10.06,"10,423,081.52","-402,797,912.34","-144,884,595.44","154,722,510.37",14.84,-62.7%,-38.64480111444048,35.00147881684252,1,-1.6015251187086814,1.4505378705695202,-2.7439704340317904e-09,-0.11123062873216616
PXMP.WA,2011,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2011,IFRS,"1,302,560,248.84","377,863,019.27",24.13,"10,661,739.28","-38,844,152.45","-320,358.15","377,863,019.27",36.25,-57.3%,-3.6433222975979587,7.298016592885981,1,-0.05383159423164832,0.1078312144338945,2.746101989241316e-09,-0.00024127793812825206
PXMP.WA,2010,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2010,IFRS,"1,327,755,668.36","490,359,052.45",67.68,"10,153,874.24","37,109,306.26","-3,018,274.11","490,359,052.45",44.85,1.7%,3.6546942952880217,2.404596576362451,0,0.05266889026211301,0.03465335893302278,5.283414105315807e-09,-0.002267902009815942
PXMP.WA,2009,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2009,IFRS,"1,330,866,191.28","427,256,711.41",69.39,"9,022,627.01","54,670,721.48","177,672,329.42","427,256,711.41",43.84,30.5%,6.0592908716504725,1.5625845382253027,0,0.11765613343010627,0.030341447344180636,3.990639516370516e-09,0.15492184007437332
PXMP.WA,2008,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2008,IFRS,"1,146,851,401.55","342,095,913.54",51.50,"9,022,627.01","40,572,104.02","108,336,035.12","342,095,913.54",35.10,-64.3%,4.49670633342517,0.000997379143571564,0,0.02569106058061572,5.698332534831537e-06,7.995662900615066e-09,0.0961437173655651
PXMP.WA,2007,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2007,IFRS,"1,126,813,463.10","386,209,245.74",175.03,"9,022,627.01","40,581,103.00","-79,442,011.35","386,209,245.74",39.63,41.0%,4.497703712568741,1.5533812261760995,0,0.04291702015809868,0.014822339944428432,8.63827291038453e-09,-0.14122574173269933
PXMP.WA,2006,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2006,IFRS,"562,517,926.09","122,334,183.67",104.80,"7,333,778.46","21,593,008.83","15,776,337.56","122,334,183.67",15.29,144.8%,2.944322486392642,1.1462288446720637,0,0.07667506474980838,0.029849709496668327,5.009734689115815e-09,0.046285795798339815
PXMP.WA,2005,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2005,IFRS,"340,846,198.88","90,335,891.04",38.40,"7,333,855.42","13,186,958.80","17,353,548.43","90,335,891.04",11.29,85.4%,1.7980936417205782,0.08512447294680481,0,0.08052367405824354,0.0038121125368027232,1.8773705671632748e-08,0.048349358193510675
PXMP.WA,2004,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2004,IFRS,"358,919,933.55","83,933,554.82",22.33,"7,333,926.92","12,562,790.70","3,341,528.24","83,933,554.82",8.11,221.3%,1.7129691687737734,1.023520603541903,0,0.2984266844553612,0.1783136939968472,8.275337297294168e-09,0.03662229817954998
PXMP.WA,2003,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2003,Polish,"91,242,996.92","30,138,319.26",5.74,"4,753,132.83","3,277,040.61","13,137,112.99","30,138,319.26",5.98,133.2%,0.6894485652318704,0.3634921433491687,0,0.2780034537225284,0.14656941264079382,4.223794680598973e-09,0.1576825982201483
PXMP.WA,2002,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2002,Polish,"83,313,651.21","26,491,704.77",2.48,"4,753,132.83","1,549,314.17","6,462,704.11","26,491,704.77",5.26,-24.0%,0.3259564218827017,1.4331212950917789,0,0.10315076641857648,0.45351939718094264,-1.4415636353252174e-08,0.08374473828261078
PXMP.WA,2001,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2001,Polish,"77,171,464.65","23,628,787.88",3.16,"4,697,365.05","-5,200,757.58","840,404.04","23,628,787.88",4.69,-39.1%,-1.107164873209077,1.6733498931891373,1,-0.205792727362282,0.31103157865969094,9.755050489779123e-09,0.010942326047004389
PXMP.WA,2000,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,2000,Polish,"76,803,052.33","32,172,965.12",5.38,"4,773,636.77","2,702,761.63","-1,232,315.89","32,172,965.12",6.39,-29.1%,0.5661850199800602,0.3931294630110703,0,0.0746945936649156,0.05186404525212009,1.9435934674347558e-08,-0.02123211194589793
PXMP.WA,1999,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,1999,Polish,"58,040,193.70","29,997,336.56",7.58,"4,773,636.77","4,579,418.89","5,555,690.07","29,997,336.56",7.94,14.1%,0.9593144829911305,0.20677285018578073,0,0.12251781391968461,0.026407771415808523,2.6843595946680238e-08,0.1125595737226452
PXMP.WA,1998,Polimex Mostostal SA,CKN.L,Poland,15/10/1997,Industrials,1998,Polish,"49,357,774.61","18,519,258.20",7.83,"3,591,267.73","4,187,731.81","2,140,941.51","18,519,258.20",4.90,-30.8%,1.1660873331769113,0.2928359395805893,0,0.10346826381339054,0.025983668108304287,2.479498084095589e-08,0.049284961087212496
MZA.WA,2022,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2022,IFRS,"11,447,173.04","6,808,909.19",1.46,"3,069,156.00","749,286.12","1,410,394.06","6,808,909.19",2.22,25.5%,0.2441342571052107,0.043864358800921155,0,0.19375734690889737,0.03481298317533425,1.7708800432262386e-08,0.13526831573677173
MZA.WA,2021,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2021,IFRS,"10,426,640.21","6,356,194.96",1.26,"3,069,156.00","614,659.56","1,451,072.80","6,356,194.96",2.07,100.0%,0.20026989830428954,0.16194877902904903,0,0.2635130240845915,0.21309049872243294,3.698994921143608e-09,0.128310639019952
MZA.WA,2020,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2020,IFRS,"11,309,060.66","6,289,071.93",0.76,"2,800,598.00","107,322.05","984,948.08","6,289,071.93",2.25,2.9%,0.038321119275240505,0.027010866964841083,0,0.053223776771167366,0.037515093006723725,6.119218299771165e-09,0.09507336983928119
MZA.WA,2019,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2019,IFRS,"10,359,873.45","6,075,665.70",0.72,"2,800,598.00","182,968.63","210,387.56","6,075,665.70",2.17,3.0%,0.06533198624008159,0.13222188449023914,0,0.09201688202828393,0.1862280063242805,-5.427563505568128e-09,0.019705621722034394
MZA.WA,2018,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2018,IFRS,"10,676,524.85","6,194,881.94",0.71,"2,762,363.00","-184,774.18","806,749.20","6,194,881.94",2.21,-24.9%,-0.06688989825015756,0.07868646098425935,1,-0.06622762202985898,0.07790738711312807,1.1381836640389636e-09,0.06546104315618342
MZA.WA,2017,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2017,IFRS,"12,324,111.58","6,865,178.55",1.01,"2,800,598.00","33,037.43","1,795,512.65","6,865,178.55",2.48,1.4%,0.011796562734101788,0.08477273999353878,0,0.014212726185664805,0.1021358313175166,8.975630648297294e-09,0.17323886736070618
MZA.WA,2016,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2016,IFRS,"10,364,375.37","5,702,570.23",0.83,"2,790,287.00","269,456.07","832,277.35","5,702,570.23",2.04,22.5%,0.09656930272764057,0.029217789575286618,0,0.13228671606526105,0.04002436928121455,5.868378741453524e-09,0.07735599077081759
MZA.WA,2015,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2015,IFRS,"10,759,054.88","5,846,098.95",0.73,"2,849,680.00","191,930.26","901,027.20","5,846,098.95",2.05,-6.9%,0.06735151315235395,0.032621332921591195,0,0.07741553235902753,0.0374957849673462,7.349797768829687e-09,0.07850705379091533
MZA.WA,2014,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2014,IFRS,"11,477,022.21","6,269,289.47",0.87,"2,849,680.00","284,890.62","709,965.52","6,269,289.47",2.20,-12.3%,0.09997284607394515,0.5409456219645715,0,0.0861834879947803,0.46633243272807895,-3.673840221928198e-08,0.05219520299524559
MZA.WA,2013,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2013,IFRS,"13,602,122.02","7,100,795.76",1.16,"2,849,680.00","-1,256,631.30","386,273.21","7,100,795.76",2.49,0.3%,-0.44097277589062633,0.510200518187147,1,-0.3902413945934747,0.45150488335145755,6.5609574254374256e-09,0.032181262271467205
MZA.WA,2012,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2012,IFRS,"12,003,047.20","7,483,467.32",1.13,"2,701,896.00","187,046.16","211,683.09","7,483,467.32",2.62,-25.2%,0.06922774229652066,0.10935141962118827,0,0.05127980910853382,0.08100105157125057,-2.1801534737839345e-09,0.020061953417840134
MZA.WA,2011,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2011,IFRS,"10,551,469.52","6,720,834.91",1.35,"2,767,686.00","-111,049.74","-249,135.15","6,720,834.91",2.36,-41.4%,-0.040123677324667616,0.16009017680431203,1,-0.014915865176456364,0.05951307687892641,6.060822974390362e-09,-0.013536966173842119
MZA.WA,2010,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2010,IFRS,"18,404,060.91","8,679,526.23",2.69,"2,851,896.00","342,131.98","275,126.90","8,679,526.23",3.04,0.5%,0.11996649947964441,0.06787489445617932,0,0.04346612299987117,0.02459235306383309,2.90127233583321e-09,0.013899675689676483
MZA.WA,2009,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2009,IFRS,"19,793,763.98","9,191,135.35",2.76,"2,851,896.00","148,559.84","-414,918.90","9,191,135.35",3.22,4.9%,0.05209160502346509,0.31134176000807884,0,0.020508505914750036,0.12257549606617277,1.9821445938014204e-08,-0.023109150229525234
MZA.WA,2008,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2008,IFRS,"17,954,745.02","7,568,051.33",2.54,"2,851,896.00","1,036,474.16","149,611.62","7,568,051.33",2.65,6.8%,0.36343336503154394,0.18228155584916142,0,0.12619214063595277,0.06329220689206994,1.21325537533157e-08,0.008159731391946732
MZA.WA,2007,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2007,IFRS,"18,335,360.91","8,212,084.35",2.88,"2,851,896.00","516,626.12","-1,335,766.42","8,212,084.35",2.88,6.2%,0.18115180918238252,0.7791370162165802,0,0.07910559352942469,0.34023450489806994,-4.585787398612415e-08,-0.08946230217445808
MZA.WA,2006,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2006,IFRS,"14,931,053.50","6,538,196.36",2.29,"2,851,896.00","-1,705,391.62","-622,242.14","6,538,196.36",2.29,66.8%,-0.5979852070341977,0.6298609451396545,1,-0.4861668349871526,0.5120820692192313,2.2408905942005493e-09,-0.04771807280400563
