Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
MNCP.WA,2004,Mennica Polska SA,ALMP.PA,Poland,07/04/1998,Financials,2004,IFRS,103840199.34,88773421.93,2.43,65701250,14181727.57,14661461.79,88773421.93,1.35,160.3%
MNCP.WA,2003,Mennica Polska SA,ALMP.PA,Poland,07/04/1998,Financials,2003,Polish,81599785.55,62794263.5,0.76,65701250,434794.26,16755662.78,62794263.5,0.96,39.7%
MNCP.WA,2002,Mennica Polska SA,ALMP.PA,Poland,07/04/1998,Financials,2002,Polish,80878380.14,60822468.97,0.53,65701250,-1477726.98,6824297.84,60822468.97,0.93,-37.7%
MNCP.WA,2001,Mennica Polska SA,ALMP.PA,Poland,07/04/1998,Financials,2001,Polish,90541919.19,62115404.04,0.86,65701250,3410353.54,-153787.88,62115404.04,0.95,40.6%
PRMP.WA,2022,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2022,IFRS,46920616.79,20573386.64,7.63,2005000,5254.14,8940034.27,20573386.64,10.26,36.9%
PRMP.WA,2021,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2021,IFRS,60666501.3,24590847.08,6.03,2355000,1523750.47,-1273967.51,24590847.08,10.44,30.1%
PRMP.WA,2020,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2020,IFRS,67469346.14,28339191.33,5.04,2935000,3719513.83,1103538.94,28339191.33,9.66,17.2%
PRMP.WA,2019,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2019,IFRS,68382546.8,24206696.55,4.21,2935000,2073820.2,9390983.39,24206696.55,8.25,-7.0%
PRMP.WA,2018,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2018,IFRS,40050806.21,22445650.72,4.58,2935000,514212.37,-1320961.57,22445650.72,7.65,-15.8%
PRMP.WA,2017,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2017,IFRS,45052716.25,30234134.85,5.87,3895000,4834381.91,9514780.66,30234134.85,7.76,15.9%
PRMP.WA,2016,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2016,IFRS,38211595.94,21086670.65,4.22,3895000,-5578481.77,-3654512.85,21086670.65,5.41,13.1%
PRMP.WA,2015,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2015,IFRS,54657048.91,29657941.02,4.39,3895000,1129661.25,2606224.35,29657941.02,7.61,4.7%
PRMP.WA,2014,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2014,IFRS,57186422.47,32060369.68,4.72,3895000,1060143.58,-947939.63,32060369.68,8.23,-40.7%
PRMP.WA,2013,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2013,IFRS,62855437.67,35617374.01,9.32,3895000,-11273.21,2329575.6,35617374.01,9.14,78.1%
PRMP.WA,2012,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2012,IFRS,60330005.19,35791623.44,5.24,3895000,-1250648.34,-3650479.77,35791623.44,9.19,17.8%
PRMP.WA,2011,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2011,IFRS,63424808.86,32816651.65,3.98,3895000,1448297.92,1902962.3,32816651.65,8.43,-46.8%
PRMP.WA,2010,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2010,IFRS,63284602.37,35744839.26,8.71,3895000,1461590.52,413197.97,35744839.26,9.18,7.7%
PRMP.WA,2009,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2009,IFRS,65308305.37,34506781.32,8.35,3895000,124440.72,-2190995.53,34506781.32,8.86,41.3%
PRMP.WA,2008,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2008,IFRS,88141506.25,34792975.35,5.74,3898000,4296183.72,10131.71,34792975.35,8.92,-64.1%
PRMP.WA,2007,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2007,IFRS,90823600.97,37964720.19,19.63,3903000,5015409.57,-277372.26,37964720.19,9.73,-30.7%
PRMP.WA,2006,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2006,IFRS,66645408.16,27955046.88,24.13,3903000,3341147.27,32569291.23,27955046.88,7.16,142.6%
PRMP.WA,2005,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2005,IFRS,78816369.3,22509629.9,9.18,3903000,7815167.48,-21995007.86,22509629.9,5.77,45.2%
PRMP.WA,2004,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2004,IFRS,73996013.29,16559136.21,6.91,3912989,4250166.11,13731229.24,16559136.21,4.23,161.8%
PRMP.WA,2003,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2003,Polish,29635437.61,10052271.81,2.16,4268645,464012.87,-1175981.77,10052271.81,2.35,34.2%
PRMP.WA,2001,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2001,Polish,23256818.18,9999747.47,1.35,4999780,-83585.86,477525.25,9999747.47,2,3.9%
PRMP.WA,2000,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2000,Polish,14374515.5,10044089.15,1.25,5000000,490552.33,-2249031.01,10044089.15,2.01,-20.1%
PRMP.WA,1999,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,1999,Polish,19353995.16,9769007.26,1.6,5000000,1075786.92,3380871.67,9769007.26,1.95,-1.9%
PRMP.WA,1998,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,1998,Polish,13624536.38,10502995.72,1.95,5000000,1510699,-200570.61,10502995.72,2.1,-36.2%
PRMP.WA,1997,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,1997,Polish,12402556.82,9212784.09,3.13,5000000,1127272.73,1161363.64,9212784.09,1.84,82.2%
RPCP.WA,2022,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2022,IFRS,141921416.33,86108509.42,6.67,4845925,10207195.89,-8937292.98,86108509.42,17.77,-5.4%
RPCP.WA,2021,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2021,IFRS,129329033.86,83428004.46,8.2,4658814,7796601.76,9425772.05,83428004.46,17.91,50.5%
RPCP.WA,2020,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2020,IFRS,115557672.18,82398379.44,6.26,4506303,7394220.71,14502428.16,82398379.44,18.29,16.9%
RPCP.WA,2019,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2019,IFRS,116306090.17,74085156.87,5.48,4352627,7215133.14,16177695.76,74085156.87,17.02,-34.5%
RPCP.WA,2018,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2018,IFRS,123239029.87,68853116.56,8.78,4352627,7156991.2,5812230.93,68853116.56,15.17,37.9%
RPCP.WA,2017,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2017,IFRS,134910511.65,84349162.57,7.15,6987488,3274153.24,1827688.24,84349162.57,12.07,33.2%
RPCP.WA,2016,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2016,IFRS,106125523.01,69264076.51,4.66,6987488,5984219.96,2840406.46,69264076.51,9.91,-6.1%
RPCP.WA,2015,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2015,IFRS,101407488.59,57916804.73,5.56,4580834,3352025.08,2779802.72,57916804.73,12.64,42.7%
RPCP.WA,2014,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2014,IFRS,111687298.63,61433779.89,4.48,4580834,2853710.93,3479735.46,61433779.89,13.41,-35.1%
RPCP.WA,2013,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2013,IFRS,122209217.51,69693633.95,8.3,4580834,4232758.62,4671419.1,69693633.95,15.21,48.2%
RPCP.WA,2012,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2012,IFRS,109413900.41,64450207.47,5.58,4580834,2841026.97,566001.04,64450207.47,14.07,50.9%
RPCP.WA,2011,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2011,IFRS,99752609.09,55186487.98,3.31,4580834,1215442.31,10278496.47,55186487.98,12.05,-30.7%
RPCP.WA,2010,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2010,IFRS,134465989.85,65976649.75,5.56,4580062,-3733671.74,5001692.05,65976649.75,14.4,-2.1%
RPCP.WA,2009,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2009,IFRS,154822776.85,72005033.56,5.87,4578059,-6235318.79,7036842.84,72005033.56,16.53,115.7%
RPCP.WA,2008,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2008,IFRS,170035798.72,68903411.01,2.63,4231002,-13292806.48,-8414724.76,68903411.01,15.49,-87.2%
RPCP.WA,2007,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2007,IFRS,118253852.39,55972830.49,24.95,4485331,-1738037.31,-1321573.4,55972830.49,12.15,80.6%
RPCP.WA,2006,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2006,IFRS,80426434.09,43803433.54,11.65,4605980,3416298.95,-1651613.35,43803433.54,9.51,37.0%
RPCP.WA,2005,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2005,IFRS,68158762.44,41375612.46,7.67,4605980,2213799.27,2351853.56,41375612.46,8.98,46.0%
RPCP.WA,2004,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2004,IFRS,65225249.17,42630564.78,5.76,4605980,3013621.26,4412292.36,42630564.78,9.26,21.5%
RPCP.WA,2003,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2003,Polish,51239512.13,30515212.44,3.9,4605980,2047982.84,3093687.17,30515212.44,6.63,133.4%
RPCP.WA,2002,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2002,Polish,45261397.78,28902416.72,1.78,4605980,1647811.89,2712998.04,28902416.72,6.27,-21.4%
RPCP.WA,2001,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2001,Polish,42452525.25,26715404.04,2.27,4605980,2243686.87,1589141.41,26715404.04,5.8,-22.5%
RPCP.WA,2000,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2000,Polish,32332364.34,23771560.08,2.91,4605980,2046511.63,3077519.38,23771560.08,5.16,51.8%
PRTE.WA,2022,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2022,IFRS,22606053.68,9977155.91,0.48,19021600,-280525.41,906453.46,9977155.91,0.52,-27.6%
PRTE.WA,2021,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2021,IFRS,23207242.96,11087188.39,0.71,19021600,169167.8,267642.32,11087188.39,0.58,-19.9%
PRTE.WA,2020,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2020,IFRS,26037133.43,12882133.56,0.97,19021600,196667.65,1360306.94,12882133.56,0.68,4.3%
PRTE.WA,2019,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2019,IFRS,24637490.11,12406802,0.91,19021600,-129448.98,1679673.08,12406802,0.65,-24.8%
PRTE.WA,2018,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2018,IFRS,22434954.68,13161750.94,1.22,19021600,-489344.07,802.2,13161750.94,0.69,22.5%
PRTE.WA,2017,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2017,IFRS,25179982.19,15544543.08,1.11,19021600,611623.43,1091958.98,15544543.08,0.82,35.6%
PRTE.WA,2016,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2016,IFRS,20322773.46,14021518.23,0.72,19021600,776808.13,3292528.39,14021518.23,0.74,9.2%
PRTE.WA,2015,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2015,IFRS,20816404.56,15485433.18,0.77,19021600,1593301.56,823796.29,15485433.18,0.81,19.6%
PRTE.WA,2014,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2014,IFRS,22669719.07,16956927.25,0.78,19021600,1645752.08,2000169.58,16956927.25,0.89,6.9%
PRTE.WA,2013,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2013,IFRS,26897546.42,19299071.62,0.93,19021600,1597811.67,2482427.06,19299071.62,1.01,-30.7%
PRTE.WA,2012,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2012,IFRS,26464600.62,17515560.17,1.31,19021600,918373.96,-766338.17,17515560.17,0.92,70.5%
PRTE.WA,2011,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2011,IFRS,33301549.46,16831303.24,0.69,19021600,2470711.36,2911131.14,16831303.24,0.88,-53.1%
PRTE.WA,2010,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2010,IFRS,40635871.4,21722165.82,1.71,19021600,3381049.07,3605076.14,21722165.82,1.14,48.1%
PRTE.WA,2009,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2009,IFRS,39887793.62,20779502.24,1.19,19021600,1605145.41,4263842.28,20779502.24,1.09,52.9%
PRTE.WA,2008,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2008,IFRS,40310030.4,19345153.66,0.75,19021600,2120905.1,1773049.65,19345153.66,1.02,-79.7%
PRTE.WA,2007,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2007,IFRS,42747769.67,17343876.72,4.5,18729300,4074209.25,2790754.26,17343876.72,1.01,171.6%
PRTE.WA,2006,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2006,IFRS,12496897.41,9699048.54,1.4,15095556,988348.04,664988.97,9699048.54,0.64,223.7%
PRTE.WA,2005,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2005,Polish,7416720.59,4884595.24,0.39,15095983.9,137129.83,467474.04,4884595.24,0.32,-38.0%
PRTE.WA,2004,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2004,Polish,8487043.19,6745514.95,0.81,15095983.9,1903654.49,1555813.95,6745514.95,0.45,103.0%
PRTE.WA,2003,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2003,Polish,6968502.88,4701514.54,0.35,15095983.9,1209757.41,685967.03,4701514.54,0.3,644.2%
PRTE.WA,2002,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2002,Polish,6436838.67,3464141.08,0.05,15973485.87,68451.99,942913.13,3464141.08,0.22,-64.9%
PRTE.WA,2001,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2001,Polish,6573737.37,3282070.71,0.13,15973485.87,-1972474.75,276010.1,3282070.71,0.21,-1.0%
PRTE.WA,2000,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2000,Polish,7966569.77,5095930.23,0.12,15973485.87,-106589.15,-1390746.12,5095930.23,0.32,5.6%
PRTE.WA,1999,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,1999,Polish,8165859.56,5239467.31,0.12,16171764.08,127360.77,1310169.49,5239467.31,0.32,44.1%
HDR.WA,2022,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2022,IFRS,45492175.9,27349628.78,9.48,2398300,2068075.39,1391205.03,27349628.78,11.4,18.5%
HDR.WA,2021,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2021,IFRS,44131960.81,28642440.78,9.11,2398300,1757162.35,275331.76,28642440.78,11.94,39.8%
HDR.WA,2020,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2020,IFRS,38053714.68,27846046.52,7.47,2398300,1402967.45,3336105.82,27846046.52,11.61,-18.9%
HDR.WA,2019,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2019,IFRS,35159240.71,24469285.53,9.32,2398300,1921434.22,2896651.73,24469285.53,10.2,5.8%
HDR.WA,2018,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2018,IFRS,33697890.21,24215846.19,9.42,2398300,1799074.79,2720004.28,24215846.19,10.1,-4.8%
HDR.WA,2017,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2017,IFRS,36680743.49,25462954.98,11.19,2398300,2152029.65,3172455.4,25462954.98,10.62,5.2%
HDR.WA,2016,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2016,IFRS,29469934.25,20534608.49,9.32,2398300,1716437.54,1912014.35,20534608.49,8.56,8.5%
HDR.WA,2015,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2015,IFRS,30481737.31,21281064.41,9.7,2398300,2037825.3,4296128.26,21281064.41,8.87,24.2%
HDR.WA,2014,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2014,IFRS,31352382.57,22699112.54,9.12,2398300,2010344.24,3748516.19,22699112.54,9.46,-6.0%
HDR.WA,2013,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2013,IFRS,36219164.46,25776525.2,11.98,2398300,2543435.01,3250331.56,25776525.2,10.75,41.5%
HDR.WA,2012,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2012,IFRS,37216351.14,24650544.61,8.74,2398300,1986514.52,4130899.9,24650544.61,10.28,41.4%
HDR.WA,2011,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2011,IFRS,30665426.32,21467484.52,5.77,2398300,2254716.71,3965522.25,21467484.52,8.95,-38.5%
HDR.WA,2010,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2010,IFRS,30620642.98,22855499.15,11.27,2398300,1472081.22,549915.4,22855499.15,9.53,5.5%
HDR.WA,2009,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2009,IFRS,28924077.18,22959661.63,11.43,2398300,1524748.32,3662611.86,22959661.63,9.57,19.1%
HDR.WA,2008,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2008,IFRS,28812901.05,22155015.2,9.77,2398300,3389057.75,3375886.52,22155015.2,9.24,-37.7%
HDR.WA,2007,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2007,IFRS,34225060.83,24453771.29,19.58,2398300,4232360.1,3547445.26,24453771.29,10.2,4.5%
HDR.WA,2006,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2006,IFRS,22255584.67,16685397.13,16.03,2398300,2638582.46,2973317.71,16685397.13,6.96,100.0%
HDR.WA,2005,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2005,IFRS,19409879.51,13150596.28,7.3,2398300,1601183.32,1019074.91,13150596.28,5.48,24.2%
HDR.WA,2004,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2004,IFRS,16414285.71,13042857.14,6.58,2398300,1231229.24,1120265.78,13042857.14,5.44,212.0%
HDR.WA,2003,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2003,Polish,10213376.22,8060581.69,1.74,2398300,393780.99,1147567.35,8060581.69,3.22,66.5%
HDR.WA,2002,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2002,Polish,9813716.53,7723056.83,1.09,2398300,540822.99,645852.38,7723056.83,3.08,12.8%
HDR.WA,2001,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2001,Polish,9891414.14,7112373.74,1,2398300,257828.28,628282.83,7112373.74,2.84,-9.2%
HDR.WA,2000,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2000,Polish,9545784.88,7358769.38,1.19,2504300,518168.6,445494.19,7358769.38,2.94,-6.9%
HDR.WA,1999,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,1999,Polish,9706295.4,6969733.66,1.33,2504300,423728.81,438014.53,6969733.66,2.78,-6.7%
HDR.WA,1998,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,1998,Polish,12802282.45,7944079.89,1.81,2504300,1102425.11,822824.54,7944079.89,3.17,-72.6%
WISP.WA,2022,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2022,IFRS,45916.62,-937749.86,0.05,21912764,-39520.27,-62592.8,-937749.86,-0.04,-32.3%
WISP.WA,2021,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2021,IFRS,123527.22,-971102.57,0.08,21912764,-158749.84,-248.05,-971102.57,-0.04,-19.1%
WISP.WA,2020,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2020,IFRS,242547.83,-878699.26,0.11,21912764,-1486678.65,-268.31,-878699.26,-0.04,261.8%
WISP.WA,2019,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2019,IFRS,1633799.1,597416.29,0.03,21912764,-249934.09,-1318.22,597416.29,0.03,-87.5%
WISP.WA,2018,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2018,IFRS,2020482.93,868251.46,0.23,21912764,-49133352.94,-267.4,868251.46,0.04,39.7%
WISP.WA,2017,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2017,IFRS,54447700.31,53192565.14,0.18,21912764,-4164727.51,7019161.71,53192565.14,2.43,-65.0%
WISP.WA,2016,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2016,IFRS,48253197.85,47779318.59,0.43,21912764,-1353257.62,61207.41,47779318.59,2.18,-39.0%
WISP.WA,2015,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2015,IFRS,58940177.91,52197894.63,0.76,21912764,3035454.85,3122881.25,52197894.63,2.38,-59.0%
WISP.WA,2014,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2014,IFRS,96786218.98,53878525.8,2.05,21912764,4884404.5,8314114.52,53878525.8,2.46,-25.0%
WISP.WA,2013,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2013,IFRS,117525862.07,56059681.7,3.2,21912764,4773209.55,-10892241.38,56059681.7,6.27,-40.0%
WISP.WA,2012,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2012,IFRS,97669865.15,49143866.7,5.19,556538.15,4490404.56,1457793.05,49143866.7,92.58,-56.5%
WISP.WA,2011,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2011,IFRS,14131806.16,-34396348.73,10.7,494312.21,-5522834.97,745951.92,-34396348.73,-69.58,39.4%
WISP.WA,2010,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2010,IFRS,22173265.65,-31463959.39,8.93,494312.21,2506937.39,681556.68,-31463959.39,-69.11,-76.6%
WISP.WA,2009,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2009,IFRS,63041107.38,-5076901.57,39.43,410111.94,-4993708.05,-81795.3,-5076901.57,-12.38,14.6%
WISP.WA,2008,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2008,IFRS,131768996.96,58354947.65,33.23,409450,1715974.33,6839243.5,58354947.65,142.52,-83.9%
WISP.WA,2007,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2007,IFRS,155890916.46,69989456.61,249.95,409450,3708029.2,2259529.6,69989456.61,195.09,-25.8%
WISP.WA,2006,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2006,IFRS,22109762.82,4692843.35,284.06,81875,2116657.47,5023786.54,4692843.35,19.1,312.0%
WISP.WA,2005,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2005,IFRS,1734923.42,1033558.29,61.63,81875,-473945.33,121105.67,1033558.29,12.62,64.5%
WISP.WA,2004,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2004,IFRS,1994019.93,1468438.54,40.4,81875,-96013.29,-16943.52,1468438.54,17.93,-7.3%
WISP.WA,2003,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2003,Polish,1864361.35,1375686.91,35.17,81875,-600723.76,-251708.89,1375686.91,16.8,105.0%
WISP.WA,2002,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2002,Polish,5005355.98,4980535.6,16.72,81875,-1666361.85,145264.53,4980535.6,60.83,-72.4%
WISP.WA,2001,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2001,Polish,5015151.52,4319949.49,58.59,81875,-1302777.78,-836616.16,4319949.49,52.76,-42.0%
WISP.WA,2000,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2000,Polish,6045058.14,5393895.35,96.9,81875,-956153.1,38275.19,5393895.35,98.63,132.8%
MCI.WA,2022,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2022,IFRS,508321416.33,437744146.2,3.66,52461033,32726670.47,-1141747.57,437744146.2,8.46,-21.3%
MCI.WA,2021,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2021,IFRS,512026044.9,448529579.56,5.24,50487126,115537641.08,14212824.01,448529579.56,8.92,38.8%
MCI.WA,2020,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2020,IFRS,481021974.19,363787395.03,4.21,49008301,36047597.33,6124600.9,363787395.03,7.41,68.3%
MCI.WA,2019,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2019,IFRS,402572633.8,335136831,2.45,49953560,29894015.29,33471394.67,335136831,6.48,-0.2%
MCI.WA,2018,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2018,IFRS,410511003.56,323313099.98,2.48,52920078,36779420.81,7446586.62,323313099.98,6.11,0.4%
