Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
PRMP.WA,2019,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2019,IFRS,"68,382,546.80","24,206,696.55",4.21,"2,935,000.00","2,073,820.20","9,390,983.39","24,206,696.55",8.25,-7.0%,0.7065826916524701,0.5313825655877342,0,0.15427569686735154,0.11602239423312974
PRMP.WA,2018,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2018,IFRS,"40,050,806.21","22,445,650.72",4.58,"2,935,000.00","514,212.37","-1,320,961.57","22,445,650.72",7.65,-15.8%,0.17520012606473595,1.0659762308030432,0,0.029846699499955016,0.18159731359506698
PRMP.WA,2017,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2017,IFRS,"45,052,716.25","30,234,134.85",5.87,"3,895,000.00","4,834,381.91","9,514,780.66","30,234,134.85",7.76,15.9%,1.2411763568677792,2.673392472400513,0,0.29411762011084813,0.6335053252133918
PRMP.WA,2016,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2016,IFRS,"38,211,595.94","21,086,670.65",4.22,"3,895,000.00","-5,578,481.77","-3,654,512.85","21,086,670.65",5.41,13.1%,-1.4322161155327342,1.722244677792041,1,-0.3262451288229463,0.3923108605448841
PRMP.WA,2015,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2015,IFRS,"54,657,048.91","29,657,941.02",4.39,"3,895,000.00","1,129,661.25","2,606,224.35","29,657,941.02",7.61,4.7%,0.2900285622593068,0.017847925545571186,0,0.06144672929222602,0.0037813401579599973
PRMP.WA,2014,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2014,IFRS,"57,186,422.47","32,060,369.68",4.72,"3,895,000.00","1,060,143.58","-947,939.63","32,060,369.68",8.23,-40.7%,0.2721806367137356,0.2750749139922979,0,0.029203930977868626,0.029514475750246554
PRMP.WA,2013,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2013,IFRS,"62,855,437.67","35,617,374.01",9.32,"3,895,000.00","-11,273.21","2,329,575.60","35,617,374.01",9.14,78.1%,-0.002894277278562259,0.31819643902439027,1,-0.0005523429920920341,0.06072451126419661
PRMP.WA,2012,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2012,IFRS,"60,330,005.19","35,791,623.44",5.24,"3,895,000.00","-1,250,648.34","-3,650,479.77","35,791,623.44",9.19,17.8%,-0.32109071630295255,0.6929258690629012,1,-0.08067605937260114,0.1741019771514827
PRMP.WA,2011,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2011,IFRS,"63,424,808.86","32,816,651.65",3.98,"3,895,000.00","1,448,297.92","1,902,962.30","32,816,651.65",8.43,-46.8%,0.3718351527599486,0.0034127342747112266,0,0.04269060307232475,0.0003918179419875116
PRMP.WA,2010,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2010,IFRS,"63,284,602.37","35,744,839.26",8.71,"3,895,000.00","1,461,590.52","413,197.97","35,744,839.26",9.18,7.7%,0.37524788703465983,0.3432990500641849,0,0.04493986671073771,0.04111365869032154
PRMP.WA,2009,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2009,IFRS,"65,308,305.37","34,506,781.32",8.35,"3,895,000.00","124,440.72","-2,190,995.53","34,506,781.32",8.86,41.3%,0.031948836970474966,1.0702019377858103,0,0.005565999472208182,0.18644633062470561
PRMP.WA,2008,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2008,IFRS,"88,141,506.25","34,792,975.35",5.74,"3,898,000.00","4,296,183.72","10,131.71","34,792,975.35",8.92,-64.1%,1.1021507747562853,0.18286320679636647,0,0.05614624425656064,0.00931549703496518
PRMP.WA,2007,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2007,IFRS,"90,823,600.97","37,964,720.19",19.63,"3,903,000.00","5,015,409.57","-277,372.26","37,964,720.19",9.73,-30.7%,1.2850139815526518,0.42896805021778117,0,0.05325379119571703,0.017777374646406184
PRMP.WA,2006,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2006,IFRS,"66,645,408.16","27,955,046.88",24.13,"3,903,000.00","3,341,147.27","32,569,291.23","27,955,046.88",7.16,142.6%,0.8560459313348706,1.1463028977709455,0,0.09325119077721902,0.12486959670707468
PRMP.WA,2005,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2005,IFRS,"78,816,369.30","22,509,629.90",9.18,"3,903,000.00","7,815,167.48","-21,995,007.86","22,509,629.90",5.77,45.2%,2.002348829105816,0.9161801457795915,0,0.2897755179603207,0.1325875753660769
PRMP.WA,2004,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2004,IFRS,"73,996,013.29","16,559,136.21",6.91,"3,912,989.00","4,250,166.11","13,731,229.24","16,559,136.21",4.23,161.8%,1.0861686833262245,0.9774660692648538,0,0.5028558719102891,0.4525305876226175
PRMP.WA,2003,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2003,Polish,"29,635,437.61","10,052,271.81",2.16,"4,268,645.00","464,012.87","-1,175,981.77","10,052,271.81",2.35,34.2%,0.10870261406137076,0.055126121604722425,0,0.06923733379705144,0.03511217936606524
PRMP.WA,2001,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2001,Polish,"23,256,818.18","9,999,747.47",1.35,"4,999,780.00","-83,585.86","477,525.25","9,999,747.47",2.00,3.9%,-0.01671790758793387,0.11482837358793388,1,-0.013374326070347095,0.0918626988703471
PRMP.WA,2000,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,2000,Polish,"14,374,515.50","10,044,089.15",1.25,"5,000,000.00","490,552.33","-2,249,031.01","10,044,089.15",2.01,-20.1%,0.09811046600000001,0.11704691799999997,0,0.061319041250000005,0.07315432374999997
PRMP.WA,1999,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,1999,Polish,"19,353,995.16","9,769,007.26",1.60,"5,000,000.00","1,075,786.92","3,380,871.67","9,769,007.26",1.95,-1.9%,0.21515738399999998,0.08698241600000003,0,0.11033712,0.0446063671794872
PRMP.WA,1998,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,1998,Polish,"13,624,536.38","10,502,995.72",1.95,"5,000,000.00","1,510,699.00","-200,570.61","10,502,995.72",2.10,-36.2%,0.3021398,0.07668525400000001,0,0.09653028753993612,0.02450008115015975
PRMP.WA,1997,Prochem SA,G1AG.DE,Poland,30/06/1994,Industrials,1997,Polish,"12,402,556.82","9,212,784.09",3.13,"5,000,000.00","1,127,272.73","1,161,363.64","9,212,784.09",1.84,82.2%,0.225454546,0.005108081999999986,0,0.10584720469483569,0.002398160563380275
RPCP.WA,2022,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2022,IFRS,"141,921,416.33","86,108,509.42",6.67,"4,845,925.00","10,207,195.89","-8,937,292.98","86,108,509.42",17.77,-5.4%,2.1063462373024757,0.432829810160289,0,0.25687149235396045,0.05278412319027915
RPCP.WA,2021,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2021,IFRS,"129,329,033.86","83,428,004.46",8.20,"4,658,814.00","7,796,601.76","9,425,772.05","83,428,004.46",17.91,50.5%,1.6735164271421867,0.03265456987249138,0,0.2673348925147263,0.00521638496365677
RPCP.WA,2020,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2020,IFRS,"115,557,672.18","82,398,379.44",6.26,"4,506,303.00","7,394,220.71","14,502,428.16","82,398,379.44",18.29,16.9%,1.6408618572696954,0.01678837097177799,0,0.29942734621709766,0.003063571345214961
RPCP.WA,2019,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2019,IFRS,"116,306,090.17","74,085,156.87",5.48,"4,352,627.00","7,215,133.14","16,177,695.76","74,085,156.87",17.02,-34.5%,1.6576502282414733,0.01335789627735151,0,0.1887984314625824,0.001521400487169876
RPCP.WA,2018,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2018,IFRS,"123,239,029.87","68,853,116.56",8.78,"4,352,627.00","7,156,991.20","5,812,230.93","68,853,116.56",15.17,37.9%,1.6442923319641218,1.1757186127677526,0,0.2299709555194576,0.16443616961786747
RPCP.WA,2017,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2017,IFRS,"134,910,511.65","84,349,162.57",7.15,"6,987,488.00","3,274,153.24","1,827,688.24","84,349,162.57",12.07,33.2%,0.4685737191963693,0.38784563494062524,0,0.1005523002567316,0.08322867702588524
RPCP.WA,2016,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2016,IFRS,"106,125,523.01","69,264,076.51",4.66,"6,987,488.00","5,984,219.96","2,840,406.46","69,264,076.51",9.91,-6.1%,0.8564193541369945,0.12466939768801599,0,0.15403225793830838,0.02242255354101007
RPCP.WA,2015,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2015,IFRS,"101,407,488.59","57,916,804.73",5.56,"4,580,834.00","3,352,025.08","2,779,802.72","57,916,804.73",12.64,42.7%,0.7317499564489786,0.10878240730836353,0,0.1633370438502184,0.024281787345616857
RPCP.WA,2014,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2014,IFRS,"111,687,298.63","61,433,779.89",4.48,"4,580,834.00","2,853,710.93","3,479,735.46","61,433,779.89",13.41,-35.1%,0.622967549140615,0.301047296191043,0,0.07505633122176084,0.036270758577234094
RPCP.WA,2013,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2013,IFRS,"122,209,217.51","69,693,633.95",8.30,"4,580,834.00","4,232,758.62","4,671,419.10","69,693,633.95",15.21,48.2%,0.924014845331658,0.3038162155624936,0,0.1655940583031645,0.054447350459228244
RPCP.WA,2012,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2012,IFRS,"109,413,900.41","64,450,207.47",5.58,"4,580,834.00","2,841,026.97","566,001.04","64,450,207.47",14.07,50.9%,0.6201986297691644,0.35486652867141666,0,0.1873711872414394,0.10721043162278449
RPCP.WA,2011,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2011,IFRS,"99,752,609.09","55,186,487.98",3.31,"4,580,834.00","1,215,442.31","10,278,496.47","55,186,487.98",12.05,-30.7%,0.26533210109774774,1.080533235929547,0,0.04772160091686111,0.19434051005927105
RPCP.WA,2010,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2010,IFRS,"134,465,989.85","65,976,649.75",5.56,"4,580,062.00","-3,733,671.74","5,001,692.05","65,976,649.75",14.40,-2.1%,-0.8152011348317992,0.5467993963977021,1,-0.13887583216896068,0.093151515570307
RPCP.WA,2009,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2009,IFRS,"154,822,776.85","72,005,033.56",5.87,"4,578,059.00","-6,235,318.79","7,036,842.84","72,005,033.56",16.53,115.7%,-1.3620005312295014,1.7797626917611757,1,-0.5178709244218637,0.6767158523806752
RPCP.WA,2008,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2008,IFRS,"170,035,798.72","68,903,411.01",2.63,"4,231,002.00","-13,292,806.48","-8,414,724.76","68,903,411.01",15.49,-87.2%,-3.141763222990677,2.754269566446712,1,-0.12592237366696102,0.11039156578944738
RPCP.WA,2007,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2007,IFRS,"118,253,852.39","55,972,830.49",24.95,"4,485,331.00","-1,738,037.31","-1,321,573.40","55,972,830.49",12.15,80.6%,-0.3874936565439652,1.1292031190253482,1,-0.033261258072443366,0.09692730635410714
RPCP.WA,2006,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2006,IFRS,"80,426,434.09","43,803,433.54",11.65,"4,605,980.00","3,416,298.95","-1,651,613.35","43,803,433.54",9.51,37.0%,0.7417094624813829,0.2610735782613038,0,0.09670266785937195,0.03403827617487663
RPCP.WA,2005,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2005,IFRS,"68,158,762.44","41,375,612.46",7.67,"4,605,980.00","2,213,799.27","2,351,853.56","41,375,612.46",8.98,46.0%,0.48063588422007913,0.17364860246896424,0,0.0834437298993193,0.030147326817528516
RPCP.WA,2004,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2004,IFRS,"65,225,249.17","42,630,564.78",5.76,"4,605,980.00","3,013,621.26","4,412,292.36","42,630,564.78",9.26,21.5%,0.6542844866890434,0.20964885214438622,0,0.1677652529971906,0.053756115934458004
RPCP.WA,2003,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2003,Polish,"51,239,512.13","30,515,212.44",3.90,"4,605,980.00","2,047,982.84","3,093,687.17","30,515,212.44",6.63,133.4%,0.44463563454465715,0.0868807398208416,0,0.24979530030598715,0.048809404393731236
RPCP.WA,2002,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2002,Polish,"45,261,397.78","28,902,416.72",1.78,"4,605,980.00","1,647,811.89","2,712,998.04","28,902,416.72",6.27,-21.4%,0.35775489472381555,0.12936985831462583,0,0.15760127520872932,0.05699112701084838
RPCP.WA,2001,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2001,Polish,"42,452,525.25","26,715,404.04",2.27,"4,605,980.00","2,243,686.87","1,589,141.41","26,715,404.04",5.80,-22.5%,0.4871247530384414,0.04280853151772268,0,0.16739682234997985,0.014710835573100578
RPCP.WA,2000,Zaklady Magnezytowe Ropczyce SA,NWXG.F,Poland,16/12/1997,Basic Materials,2000,Polish,"32,332,364.34","23,771,560.08",2.91,"4,605,980.00","2,046,511.63","3,077,519.38","23,771,560.08",5.16,51.8%,0.4443162215207187,NA,NA,NA,NA
PRTE.WA,2022,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2022,IFRS,"22,606,053.68","9,977,155.91",0.48,"19,021,600.00","-280,525.41","906,453.46","9,977,155.91",0.52,-27.6%,-0.014747729423392352,0.0236411873869706,1,-0.020771449892101904,0.033297447023902256
PRTE.WA,2021,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2021,IFRS,"23,207,242.96","11,087,188.39",0.71,"19,021,600.00","169,167.80","267,642.32","11,087,188.39",0.58,-19.9%,0.008893457963578247,0.0014457169743870135,0,0.009168513364513657,0.0014904298705020757
PRTE.WA,2020,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2020,IFRS,"26,037,133.43","12,882,133.56",0.97,"19,021,600.00","196,667.65","1,360,306.94","12,882,133.56",0.68,4.3%,0.01033917493796526,0.017144542520082434,0,0.011361730701060726,0.018840156615475202
PRTE.WA,2019,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2019,IFRS,"24,637,490.11","12,406,802.00",0.91,"19,021,600.00","-129,448.98","1,679,673.08","12,406,802.00",0.65,-24.8%,-0.006805367582117172,0.018920337405896458,1,-0.00557817014927637,0.015508473283521687
PRTE.WA,2018,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2018,IFRS,"22,434,954.68","13,161,750.94",1.22,"19,021,600.00","-489,344.07",802.20,"13,161,750.94",0.69,22.5%,-0.025725704988013628,0.057879857635530135,1,-0.023176310800012274,0.052144015887864985
PRTE.WA,2017,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2017,IFRS,"25,179,982.19","15,544,543.08",1.11,"19,021,600.00","611,623.43","1,091,958.98","15,544,543.08",0.82,35.6%,0.03215415264751651,0.008684059174832816,0,0.044658545343772935,0.012061193298378911
PRTE.WA,2016,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2016,IFRS,"20,322,773.46","14,021,518.23",0.72,"19,021,600.00","776,808.13","3,292,528.39","14,021,518.23",0.74,9.2%,0.04083821182234933,0.04292453999663541,0,0.0530366387303238,0.055746155839786246
PRTE.WA,2015,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2015,IFRS,"20,816,404.56","15,485,433.18",0.77,"19,021,600.00","1,593,301.56","823,796.29","15,485,433.18",0.81,19.6%,0.08376275181898474,0.0027574189342642053,0,0.10738814335767273,0.003535152479825904
PRTE.WA,2014,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2014,IFRS,"22,669,719.07","16,956,927.25",0.78,"19,021,600.00","1,645,752.08","2,000,169.58","16,956,927.25",0.89,6.9%,0.08652017075324894,0.0025203142742987045,0,0.09303244167016014,0.002710015348708284
PRTE.WA,2013,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2013,IFRS,"26,897,546.42","19,299,071.62",0.93,"19,021,600.00","1,597,811.67","2,482,427.06","19,299,071.62",1.01,-30.7%,0.08399985647895024,0.03571927230096311,0,0.0641220278465269,0.027266620077071077
PRTE.WA,2012,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2012,IFRS,"26,464,600.62","17,515,560.17",1.31,"19,021,600.00","918,373.96","-766,338.17","17,515,560.17",0.92,70.5%,0.048280584177987126,0.08160919165580181,0,0.06997186112751758,0.11827419080550988
PRTE.WA,2011,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2011,IFRS,"33,301,549.46","16,831,303.24",0.69,"19,021,600.00","2,470,711.36","2,911,131.14","16,831,303.24",0.88,-53.1%,0.12988977583378894,0.04785810394498885,0,0.07595893323613388,0.027987195289467165
PRTE.WA,2010,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2010,IFRS,"40,635,871.40","21,722,165.82",1.71,"19,021,600.00","3,381,049.07","3,605,076.14","21,722,165.82",1.14,48.1%,0.1777478797787778,0.09336247529124783,0,0.14936796620065362,0.0784558615892839
PRTE.WA,2009,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2009,IFRS,"39,887,793.62","20,779,502.24",1.19,"19,021,600.00","1,605,145.41","4,263,842.28","20,779,502.24",1.09,52.9%,0.08438540448752996,0.027114422025486834,0,0.11251387265003994,0.036152562700649114
PRTE.WA,2008,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2008,IFRS,"40,310,030.40","19,345,153.66",0.75,"19,021,600.00","2,120,905.10","1,773,049.65","19,345,153.66",1.02,-79.7%,0.11149982651301679,0.1060314880582699,0,0.024777739225114843,0.023562552901837754
PRTE.WA,2007,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2007,IFRS,"42,747,769.67","17,343,876.72",4.50,"18,729,300.00","4,074,209.25","2,790,754.26","17,343,876.72",1.01,171.6%,0.2175313145712867,0.15205853304538597,0,0.15537951040806192,0.10861323788956141
PRTE.WA,2006,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2006,IFRS,"12,496,897.41","9,699,048.54",1.40,"15,095,556.00","988,348.04","664,988.97","9,699,048.54",0.64,223.7%,0.06547278152590073,0.05638891982411394,0,0.16787892698948906,0.14458697390798445
PRTE.WA,2005,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2005,Polish,"7,416,720.59","4,884,595.24",0.39,"15,095,983.90","137,129.83","467,474.04","4,884,595.24",0.32,-38.0%,0.00908386170178679,0.11701951139468292,0,0.011214644076279987,0.1444685325860283
PRTE.WA,2004,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2004,Polish,"8,487,043.19","6,745,514.95",0.81,"15,095,983.90","1,903,654.49","1,555,813.95","6,745,514.95",0.45,103.0%,0.1261033730964697,0.04596567435395847,0,0.3602953517041992,0.13133049815416706
PRTE.WA,2003,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2003,Polish,"6,968,502.88","4,701,514.54",0.35,"15,095,983.90","1,209,757.41","685,967.03","4,701,514.54",0.30,644.2%,0.08013769874251124,0.07585234797079518,0,1.6027539748502246,1.5170469594159035
PRTE.WA,2002,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2002,Polish,"6,436,838.67","3,464,141.08",0.05,"15,973,485.87","68,451.99","942,913.13","3,464,141.08",0.22,-64.9%,0.004285350771716056,0.12776965257364953,0,0.03296423670550812,0.9828434813357656
PRTE.WA,2001,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2001,Polish,"6,573,737.37","3,282,070.71",0.13,"15,973,485.87","-1,972,474.75","276,010.10","3,282,070.71",0.21,-1.0%,-0.12348430180193348,0.116811422076902,1,-1.0290358483494457,0.9734285173075167
PRTE.WA,2000,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,2000,Polish,"7,966,569.77","5,095,930.23",0.12,"15,973,485.87","-106,589.15","-1,390,746.12","5,095,930.23",0.32,5.6%,-0.00667287972503149,0.014548382321406244,1,-0.05560733104192909,0.12123651934505204
PRTE.WA,1999,Protektor SA,ALHOP.PA,Poland,14/07/1998,Consumer Cyclicals,1999,Polish,"8,165,859.56","5,239,467.31",0.12,"16,171,764.08","127,360.77","1,310,169.49","5,239,467.31",0.32,44.1%,0.007875502596374755,NA,NA,NA,NA
HDR.WA,2022,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2022,IFRS,"45,492,175.90","27,349,628.78",9.48,"2,398,300.00","2,068,075.39","1,391,205.03","27,349,628.78",11.40,18.5%,0.8623088812909143,0.12963892757369788,0,0.09465520101985887,0.014230398196893292
HDR.WA,2021,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2021,IFRS,"44,131,960.81","28,642,440.78",9.11,"2,398,300.00","1,757,162.35","275,331.76","28,642,440.78",11.94,39.8%,0.7326699537172164,0.14768581912187806,0,0.09808165377740515,0.019770524648176448
HDR.WA,2020,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2020,IFRS,"38,053,714.68","27,846,046.52",7.47,"2,398,300.00","1,402,967.45","3,336,105.82","27,846,046.52",11.61,-18.9%,0.5849841345953384,0.21618094900554552,0,0.06276653804671012,0.02319538079458643
HDR.WA,2019,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2019,IFRS,"35,159,240.71","24,469,285.53",9.32,"2,398,300.00","1,921,434.22","2,896,651.73","24,469,285.53",10.20,5.8%,0.8011650836008839,0.051019234457740814,0,0.08504937193215328,0.005416054613348282
HDR.WA,2018,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2018,IFRS,"33,697,890.21","24,215,846.19",9.42,"2,398,300.00","1,799,074.79","2,720,004.28","24,215,846.19",10.10,-4.8%,0.7501458491431431,0.1471687695450944,0,0.0670371625686455,0.01315181139813176
HDR.WA,2017,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2017,IFRS,"36,680,743.49","25,462,954.98",11.19,"2,398,300.00","2,152,029.65","3,172,455.40","25,462,954.98",10.62,5.2%,0.8973146186882375,0.1816253637993578,0,0.0962783925631156,0.019487699978471863
HDR.WA,2016,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2016,IFRS,"29,469,934.25","20,534,608.49",9.32,"2,398,300.00","1,716,437.54","1,912,014.35","20,534,608.49",8.56,8.5%,0.7156892548888797,0.13400648792894965,0,0.07378239741122472,0.013815101848345326
HDR.WA,2015,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2015,IFRS,"30,481,737.31","21,281,064.41",9.70,"2,398,300.00","2,037,825.30","4,296,128.26","21,281,064.41",8.87,24.2%,0.8496957428178293,0.011458558145353015,0,0.09316839285283217,0.001256420849271164
HDR.WA,2014,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2014,IFRS,"31,352,382.57","22,699,112.54",9.12,"2,398,300.00","2,010,344.24","3,748,516.19","22,699,112.54",9.46,-6.0%,0.8382371846724763,0.22227860150940248,0,0.06996971491423007,0.0185541403597164
HDR.WA,2013,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2013,IFRS,"36,219,164.46","25,776,525.20",11.98,"2,398,300.00","2,543,435.01","3,250,331.56","25,776,525.20",10.75,41.5%,1.0605157861818788,0.23221468957177993,0,0.12134047896817834,0.026569186449860404
HDR.WA,2012,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2012,IFRS,"37,216,351.14","24,650,544.61",8.74,"2,398,300.00","1,986,514.52","4,130,899.90","24,650,544.61",10.28,41.4%,0.8283010966100989,0.11183012550556637,0,0.14355304967246083,0.01938130424706523
HDR.WA,2011,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2011,IFRS,"30,665,426.32","21,467,484.52",5.77,"2,398,300.00","2,254,716.71","3,965,522.25","21,467,484.52",8.95,-38.5%,0.9401312221156652,0.3263292707334362,0,0.08341891944238379,0.02895556971902717
HDR.WA,2010,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2010,IFRS,"30,620,642.98","22,855,499.15",11.27,"2,398,300.00","1,472,081.22","549,915.40","22,855,499.15",9.53,5.5%,0.613801951382229,0.02196018012759049,0,0.05370095812617927,0.0019212756017139537
HDR.WA,2009,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2009,IFRS,"28,924,077.18","22,959,661.63",11.43,"2,398,300.00","1,524,748.32","3,662,611.86","22,959,661.63",9.57,19.1%,0.6357621315098195,0.7773462160697159,0,0.06507288961205931,0.07956460758134247
HDR.WA,2008,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2008,IFRS,"28,812,901.05","22,155,015.20",9.77,"2,398,300.00","3,389,057.75","3,375,886.52","22,155,015.20",9.24,-37.7%,1.4131083475795354,0.3516250469082267,0,0.07217100855870968,0.01795837828949064
HDR.WA,2007,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2007,IFRS,"34,225,060.83","24,453,771.29",19.58,"2,398,300.00","4,232,360.10","3,547,445.26","24,453,771.29",10.20,4.5%,1.7647333944877621,0.6645447358545635,0,0.110089419493934,0.041456315399536085
