Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
ALHOP.PA,2004,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2004,French,42888132.65,6875279.63,8.32,2207671,1586290.11,2199113.3,6875279.63,2.97,47.3%
ALHOP.PA,2003,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2003,French,25668004.98,6316942.09,5.36,2254180,523579.98,-3568147.21,6316942.09,2.8,8.3%
ALHOP.PA,2002,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2002,French,26513004.6,5093729.66,4.25,2313620,537397.4,3720847.24,5093729.66,2.2,-19.0%
ALHOP.PA,2001,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2001,French,19171215.13,3867009.77,4.42,2313620,-1329368.08,-464789.11,3867009.77,1.67,-33.9%
ALHOP.PA,2000,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2000,French,26413529.94,4938050.6,7.27,2193620,906392.8,1731756.72,4938050.6,2.25,20.6%
ALHOP.PA,1999,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,1999,French,22230952.2,4309038.82,6.45,2193620,-537459.34,918639.46,4309038.82,1.96,-3.7%
GTHS.MI,2022,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2022,IFRS,369027183.22,24855522.26,1,150688227,18481378.42,24423159.25,24855522.26,0.16,-17.5%
GTHS.MI,2021,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2021,IFRS,360319896.32,8504422.16,1.3,150688227,10969010.75,30599322.47,8504422.16,0.06,68.5%
GTHS.MI,2020,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2020,IFRS,163047142.16,61693942.35,0.84,88188227,3788470.93,4137762.58,61693942.35,0.7,47.6%
GTHS.MI,2019,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2019,IFRS,123938972.71,54466067.3,0.53,88188227,4918951.64,4934645.65,54466067.3,0.62,44.2%
GTHS.MI,2018,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2018,IFRS,110984952.75,51424442.61,0.38,88188227,3839801.82,4729791.72,51424442.61,0.58,-16.5%
GTHS.MI,2017,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2017,IFRS,117865668.6,49981406.17,0.48,88188227,-3001403.53,244718.75,49981406.17,0.57,5.3%
GTHS.MI,2016,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2016,IFRS,114859125.32,47760723.3,0.4,88188227,-1621110.18,12405382.67,47760723.3,0.54,-15.3%
GTHS.MI,2015,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2015,IFRS,125235390.58,51918419.65,0.49,88188227,-12637786.3,2985415.02,51918419.65,0.59,15.7%
GTHS.MI,2014,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2014,IFRS,157096715.66,73633339.38,0.47,88064827,-6389644.95,7789269.94,73633339.38,0.84,-20.7%
GTHS.MI,2013,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2013,IFRS,188068010.01,98620007.15,0.68,88188227,-3320779.61,711988.34,98620007.15,1.06,97.6%
GTHS.MI,2012,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2012,IFRS,183632837.24,97862571.25,0.33,88064827,-810111.89,11828425.16,97862571.25,1.11,-18.2%
GTHS.MI,2011,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2011,IFRS,189871844.66,101065372.17,0.41,88064827,5426537.22,17831715.21,101065372.17,1.15,-6.5%
GTHS.MI,2010,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2010,IFRS,199356564.78,101072837.94,0.46,88064827,3836532.67,3890040.8,101072837.94,1.15,-26.7%
GTHS.MI,2009,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2009,IFRS,233897383.04,104080054.97,0.67,88158317,-554028.52,-5999828.21,104080054.97,1.18,-16.7%
GTHS.MI,2008,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2008,IFRS,238713465.01,105997959.21,0.82,92262760,9215694.5,18792021.36,105997959.21,1.15,-70.6%
GTHS.MI,2007,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2007,IFRS,229125392.08,105886643.81,2.93,92700000,11510686.41,21915529.94,105886643.81,1.14,-13.5%
GTHS.MI,2006,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2006,IFRS,46449637.77,6159855.37,3.04,10300000,-6409258.26,-785157.23,6159855.37,0.6,-4.0%
GTHS.MI,2005,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2005,IFRS,49162315.44,11276477.34,2.84,10300000,-1026533.58,-1108230.03,11276477.34,1.09,62.5%
GTHS.MI,2004,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2004,Italian,47847661.92,14128828.45,2.01,10300000,-317258.02,-9097441.6,14128828.45,1.37,-8.4%
GTHS.MI,2003,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2003,Italian,43180244.92,13412961.12,2.02,10300000,-2234025.15,-1886649.97,13412961.12,1.3,-14.4%
GTHS.MI,2002,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2002,Italian,35770514.52,13045531.83,1.97,10300000,-418792.12,2376304.13,13045531.83,1.27,-28.4%
GTHS.MI,2001,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2001,Italian,29521231.6,12316020.98,2.46,10000000,1141493.56,6174928.1,12316020.98,1.23,13.2%
GTHS.MI,2000,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2000,Italian,35144862.67,13237857.45,2.43,10000000,1563103.59,-423046.12,13237857.45,1.32,62.5%
GTHS.MI,1999,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,1999,Italian,33705251.5,13484718.8,1.65,10000000,1388651.13,3160968.73,13484718.8,1.35,-25.0%
GTHS.MI,1998,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,1998,Italian,38666385.36,14836433.54,2.64,10000000,1107633.88,2495399.51,14836433.54,1.48,-9.3%
DTNC.PA,2022,Acteos SA,WISP.WA,France,05/07/2000,Technology,2022,IFRS,16813462.11,-380789.81,1.57,3333577,-178842.04,2255878.64,-380789.81,-0.11,-18.3%
DTNC.PA,2021,Acteos SA,WISP.WA,France,05/07/2000,Technology,2021,IFRS,18105161.08,-285382.99,2.05,3329026,-836027.56,2593856.72,-285382.99,-0.08,-30.5%
DTNC.PA,2020,Acteos SA,WISP.WA,France,05/07/2000,Technology,2020,IFRS,24106542.5,500427.45,3.16,3331300,194968.25,12761.36,500427.45,0.14,102.3%
DTNC.PA,2019,Acteos SA,WISP.WA,France,05/07/2000,Technology,2019,IFRS,15837812.48,223393.05,1.43,3326120,-703360.76,-953636.53,223393.05,0.07,-6.0%
DTNC.PA,2018,Acteos SA,WISP.WA,France,05/07/2000,Technology,2018,IFRS,16018513.17,427493.35,1.56,2828187.8,-2487407.1,2095193.37,427493.35,0.15,-57.0%
DTNC.PA,2017,Acteos SA,WISP.WA,France,05/07/2000,Technology,2017,IFRS,16958886.05,2989947.34,3.8,2840241.9,-433056.23,899041.52,2989947.34,1.05,199.1%
DTNC.PA,2016,Acteos SA,WISP.WA,France,05/07/2000,Technology,2016,IFRS,15309089.57,3035513.04,1.11,2827397.81,-2057968.88,125540.37,3035513.04,1.08,-14.3%
DTNC.PA,2015,Acteos SA,WISP.WA,France,05/07/2000,Technology,2015,IFRS,14581381.61,5264680.01,1.34,2802059.71,-251973.81,535539.36,5264680.01,1.88,-46.8%
DTNC.PA,2014,Acteos SA,WISP.WA,France,05/07/2000,Technology,2014,IFRS,14368581.62,6171063.93,2.81,2807462.11,17867.3,-609220.35,6171063.93,2.22,-13.2%
DTNC.PA,2013,Acteos SA,WISP.WA,France,05/07/2000,Technology,2013,IFRS,16126013.69,7210833.77,3.68,2782990.56,325535.37,1815779.2,7210833.77,2.59,41.5%
DTNC.PA,2012,Acteos SA,WISP.WA,France,05/07/2000,Technology,2012,IFRS,15496279.29,6828596.69,2.49,2846432.25,37484.17,-866117.8,6828596.69,2.39,-16.1%
DTNC.PA,2011,Acteos SA,WISP.WA,France,05/07/2000,Technology,2011,IFRS,14959197.41,6927262.14,2.92,2870578.21,1649462.78,1530419.42,6927262.14,2.39,-8.4%
DTNC.PA,2010,Acteos SA,WISP.WA,France,05/07/2000,Technology,2010,IFRS,12835423.72,5581058.12,3.29,2910197.5,768309.81,878373.35,5581058.12,1.89,13.6%
DTNC.PA,2009,Acteos SA,WISP.WA,France,05/07/2000,Technology,2009,IFRS,13355158.05,5093540.63,3.1,2942781.32,664447.69,2237374.74,5093540.63,1.73,84.2%
DTNC.PA,2008,Acteos SA,WISP.WA,France,05/07/2000,Technology,2008,IFRS,13502353.89,4282719,1.64,2885637.15,493940.54,1345474.62,4282719,1.48,-62.8%
DTNC.PA,2007,Acteos SA,WISP.WA,France,05/07/2000,Technology,2007,IFRS,12521123.35,3913837.62,4.62,2828890.02,-665256.4,-868042.89,3913837.62,1.35,-29.2%
DTNC.PA,2006,Acteos SA,WISP.WA,France,05/07/2000,Technology,2006,IFRS,11997730.3,4026075.14,5.9,2748327.63,-151753.08,-1427798.52,4026075.14,1.41,39.9%
DTNC.PA,2005,Acteos SA,WISP.WA,France,05/07/2000,Technology,2005,IFRS,8761647.66,1939402.55,3.78,2829293.19,-339809.85,912868.97,1939402.55,0.69,47.5%
DTNC.PA,2004,Acteos SA,WISP.WA,France,05/07/2000,Technology,2004,IFRS,8123974.67,2557045.43,2.94,2829293.19,-1281234.32,159984.82,2557045.43,0.9,62.5%
DTNC.PA,2003,Acteos SA,WISP.WA,France,05/07/2000,Technology,2003,French,8217436.72,3580733.26,1.68,2713897.42,-2119492.03,-1152882.84,3580733.26,1.27,-53.9%
DTNC.PA,2002,Acteos SA,WISP.WA,France,05/07/2000,Technology,2002,French,8968868.74,4701177.66,3.03,2743973.46,-802947.29,-1501983.75,4701177.66,1.66,32.3%
DTNC.PA,2001,Acteos SA,WISP.WA,France,05/07/2000,Technology,2001,French,9165783.69,4655904.69,1.93,2710125.03,-4687959.11,-2422780.01,4655904.69,1.65,-73.3%
DTNC.PA,2000,Acteos SA,WISP.WA,France,05/07/2000,Technology,2000,French,12475620.67,10016488.43,7.71,2710125.03,-398549.02,535167.48,10016488.43,3.54,-42.8%
TIRU.L,2022,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2022,IFRS,851581.69,600326.62,0,539628553,-552785.34,-168253.8,600326.62,0,-25.0%
TIRU.L,2021,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2021,IFRS,1107252.93,1041534.19,0,447942308,-340999.8,-476222.69,1041534.19,0,-14.3%
TIRU.L,2020,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2020,IFRS,1544197.88,1335644.07,0,439442308,-204424.57,-335242.08,1335644.07,0.01,27.3%
TIRU.L,2019,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2019,IFRS,834416.6,750875.1,0,184347070,-177525.86,-413381.07,750875.1,0,-26.7%
TIRU.L,2018,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2018,IFRS,1015044.39,927846.1,0,327179009,-484819.1,-539994.64,927846.1,0,-25.0%
TIRU.L,2017,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2017,IFRS,1828733.38,1496270.67,0.01,327179009,-276051.24,-428606.37,1496270.67,0.01,28.9%
TIRU.L,2016,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2016,IFRS,1605151.49,1359802.13,0,160448105.92,-193106.68,-519242.82,1359802.13,0.01,-14.3%
TIRU.L,2015,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2015,IFRS,1818668.57,1569872.66,0.01,160448105.92,-988460.18,-654390.44,1569872.66,0.01,-53.3%
TIRU.L,2014,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2014,IFRS,2935805.28,2645715.89,0.02,160448105.92,-2273756.5,-667022.77,2645715.89,0.02,-40.0%
TIRU.L,2013,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2013,IFRS,5627436.63,5304200.26,0.03,165667554.75,-1264929.39,-400506.61,5304200.26,0.03,0.0%
TIRU.L,2012,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2012,IFRS,6711136.75,6545998.21,0.03,160448105.92,-407897.94,-1655394.49,6545998.21,0.04,-27.9%
TIRU.L,2011,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2011,IFRS,6826269.59,6679343.18,0.03,142168436.25,-85115.97,-773119.88,6679343.18,0.04,-8.8%
TIRU.L,2010,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2010,IFRS,12488149.5,11503455.16,0.04,200162312.1,1585068.71,-546085.45,11503455.16,0.06,42.5%
TIRU.L,2009,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2009,IFRS,9776358.56,9361672.91,0.03,200162312.1,-479128.97,-395890.41,9361672.91,0.05,25.0%
TIRU.L,2008,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2008,IFRS,7596017.32,7539219.84,0.02,200162312.1,-413918.18,-513713.42,7539219.84,0.04,-52.2%
TIRU.L,2007,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2007,IFRS,22848069.86,19253746.15,0.06,202772036.51,1417088.42,1526247.89,19253746.15,0.09,1.5%
TIRU.L,2006,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2006,IFRS,18481156.47,16036590.14,0.06,223835412.22,446603.46,95980.57,16036590.14,0.08,-10.8%
TIRU.L,2005,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2005,UK,17725723.73,16489965.92,0.05,232998444.6,2635021.17,-912188.91,16489965.92,0.07,76.2%
TIRU.L,2004,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2004,UK,18180597.39,17323076.33,0.03,273594157.7,412454.2,-915072.8,17323076.33,0.07,12.0%
TIRU.L,2003,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2003,UK,13455804.9,12704193.67,0.03,273594157.7,540945.85,-287433.27,12704193.67,0.05,87.5%
TIRU.L,2002,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2002,UK,7170589.47,6949881.59,0.01,272086316.92,565463.24,-278704.11,6949881.59,0.03,0.0%
TIRU.L,2001,Tiger Royalties and Investments PLC,MCI.WA,United Kingdom,22/01/2001,Financials,2001,UK,4817437.58,4734553.81,0.01,259129826.25,-213752.89,58164.05,4734553.81,0.02,-55.6%
BTGI.MI,2022,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2022,IFRS,358543450.34,27443279.11,0.67,111297716,14778467.47,197386558.22,27443279.11,0.25,-15.1%
BTGI.MI,2021,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2021,IFRS,506992474.37,10793943.11,0.84,111297716,2787440.6,-57426733.06,10793943.11,0.1,-7.0%
BTGI.MI,2020,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2020,IFRS,480809721.54,6340986.81,0.98,110273264,-12010258.92,-45330972.15,6340986.81,0.06,-26.5%
BTGI.MI,2019,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2019,IFRS,424823442.37,16119991.93,1.21,110273264,-3702665.74,-17604197.03,16119991.93,0.15,30.4%
BTGI.MI,2018,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2018,IFRS,443750573.45,20008716.4,0.95,110273264,18739104.51,-21794430.68,20008716.4,0.18,-30.1%
BTGI.MI,2017,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2017,IFRS,551764014.35,2108899.85,1.43,110273264,10128237.43,16099854.85,2108899.85,0.02,14.4%
BTGI.MI,2016,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2016,IFRS,467905803.2,-8450378.47,1.09,110188191,-9578427.25,10834735.07,-8450378.47,-0.08,-34.1%
BTGI.MI,2015,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2015,IFRS,510576557.6,769974.26,1.73,105938191,-4357033.48,-857940.29,769974.26,0.01,-29.8%
BTGI.MI,2014,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2014,IFRS,614093026.07,1952458.72,2.74,105938191,-10486904.98,53462771.43,1952458.72,0.02,173.6%
BTGI.MI,2013,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2013,IFRS,67012123.04,6292437.53,1.14,17787594,-3605300.05,952524.95,6292437.53,0.35,-1.6%
BTGI.MI,2012,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2012,IFRS,70429596.79,11042062.49,1.1,17787594,-6641861.94,-3493772.43,11042062.49,0.62,-12.9%
BTGI.MI,2011,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2011,IFRS,76003883.5,18031067.96,1.24,17787594,-7798058.25,-2638187.7,18031067.96,1.01,-39.9%
BTGI.MI,2010,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2010,IFRS,87410875.53,27231623.3,2.12,17787594,-10945087.29,-6998862.95,27231623.3,1.53,-24.1%
BTGI.MI,2009,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2009,IFRS,118937181.47,41300177.52,3.02,17787594,-13935177.23,-2004237.53,41300177.52,2.32,42.3%
BTGI.MI,2008,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2008,IFRS,120644106.18,28664681.79,2.08,17787594,-23531960.69,-63913000.94,28664681.79,1.61,43.8%
BTGI.MI,2007,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2007,IFRS,696236049.31,212556714.57,1.51,17790440.02,-7325114.89,-55636443.21,212556714.57,11.95,24.5%
BTGI.MI,2006,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2006,IFRS,597921642.63,168979031.68,1.09,17790440.02,7186497.93,18413586.52,168979031.68,9.5,-3.6%
BTGI.MI,2005,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2005,IFRS,368611989.25,151548088.42,1.02,17790440.02,-1774825.66,-4590392.97,151548088.42,8.52,83.4%
BTGI.MI,2004,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2004,IFRS,362715403.28,176710007.19,0.64,17790440.02,-1683907.97,-16077118.1,176710007.19,9.93,-5.2%
BTGI.MI,2003,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2003,Italian,325970070.36,162118485.14,0.62,17790440.02,323461.67,-6347148.63,162118485.14,9.11,59.3%
BTGI.MI,2002,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2002,Italian,292420807.36,134846862.73,0.32,17790440.02,3510926.38,30222306.19,134846862.73,7.58,-35.2%
BTGI.MI,2001,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2001,Italian,230846931.06,111501742.51,0.42,17790451.28,1784950.45,-3682047.2,111501742.51,6.27,-35.4%
BTGI.MI,2000,Bastogi SpA,WIK.WA,Italy,02/01/1987,Real Estate,2000,Italian,243282901.71,115565817.12,0.7,17790477.6,5181148.54,-18365885.66,115565817.12,6.5,49.8%
CDFF.L,2022,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2022,IFRS,34546793.74,33270093.52,29.27,1081787,2685088.05,3822288.69,33270093.52,30.18,19.1%
CDFF.L,2021,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2021,IFRS,39952578.54,38317077.11,27.73,1115986,1452282.16,1952093.55,38317077.11,32.68,20.0%
CDFF.L,2020,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2020,IFRS,38677137.28,37559898.22,23.59,1194511,2314557.69,1336812.06,37559898.22,30.74,1.0%
CDFF.L,2019,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2019,IFRS,35750181.23,34824972.05,22.87,1240205,1887279.3,1373683.76,34824972.05,27.92,-1.9%
CDFF.L,2018,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2018,IFRS,36534302.61,35553297.38,22.64,1252772,1319732.15,814247.37,35553297.38,28.26,2.9%
CDFF.L,2017,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2017,IFRS,37038674.33,35981727.82,23.51,1263581,4310841.4,767592.33,35981727.82,28.37,13.3%
CDFF.L,2016,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2016,IFRS,31836877.68,30931219.27,19.12,1270709,3235977.22,574794.67,30931219.27,24.23,21.5%
CDFF.L,2015,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2015,IFRS,33630326.59,32609254.69,18.98,1279746,3766620.78,1580770.57,32609254.69,25.06,24.8%
CDFF.L,2014,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2014,IFRS,32932898.85,31869396.75,16.27,1310046,5051634.97,891655.72,31869396.75,24.19,23.5%
CDFF.L,2013,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2013,IFRS,28238035.9,27333344.12,14.2,1322287,2014921.75,2639628.41,27333344.12,20.67,17.8%
CDFF.L,2012,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2012,IFRS,26688326.38,25765363.85,12.03,1322287,565738.85,480069.83,25765363.85,19.48,14.2%
CDFF.L,2011,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2011,IFRS,25431229.26,24497873.07,10.25,1339007,1048662.29,1293298.22,24497873.07,18.3,-11.2%
CDFF.L,2010,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2010,IFRS,24815396.7,23743912.02,11.78,1339007,487038.49,-26708.56,23743912.02,16.03,4.8%
CDFF.L,2009,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2009,IFRS,28180014.08,26835669.93,11.83,1575007,-1477178.16,1385954.8,26835669.93,16.77,36.1%
CDFF.L,2008,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2008,IFRS,34266918.63,32815731.3,8.04,1666007,-2718747.77,361905.44,32815731.3,19.42,-24.1%
CDFF.L,2007,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2007,IFRS,44262496.42,42250378.68,14.39,1735580,2654849.14,-28656.81,42250378.68,24.27,-34.5%
CDFF.L,2006,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2006,IFRS,38763666.32,36610753.33,21.89,1741080,4545454.55,1707353.6,36610753.33,20.75,20.3%
CDFF.L,2005,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2005,IFRS,33743099.53,30998783.05,16.14,1775080,6056544.21,6068890.1,30998783.05,17.48,11.7%
CDFF.L,2004,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2004,UK,30585294.28,28165135.95,16.26,1736580,2789703.46,-1351375.83,28165135.95,14.67,55.3%
CDFF.L,2003,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2003,UK,33987177.78,26019798.03,9.86,2015780,2046239.7,-380348.13,26019798.03,12.53,8.6%
CDFF.L,2002,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2002,UK,32147169.99,23932374.57,8.3,2168840,1176230.73,-2101532.24,23932374.57,9.97,8.2%
CDFF.L,2001,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2001,UK,32216456.85,24885757.25,6.99,2612840,2396886.7,6971019.19,24885757.25,8.98,-8.4%
CDFF.L,2000,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,2000,UK,30646399.06,23701298.7,7.93,2795010,3776564.34,4756493.51,23701298.7,8.4,40.0%
CDFF.L,1999,Cardiff Property PLC,EFK.WA,United Kingdom,17/01/1986,Real Estate,1999,UK,29038528.06,22329473.39,6.18,2937010,2760710.93,1946993.03,22329473.39,7.1,59.7%
MWDP.PA,2022,Wendel SE,PEO.WA,France,01/01/2004,Financials,2022,IFRS,15387414383.56,2984267979.45,93.32,43424362,76198630.14,1598030821.92,2984267979.45,68.88,-14.0%
MWDP.PA,2021,Wendel SE,PEO.WA,France,01/01/2004,Financials,2021,IFRS,16123388581.95,2957278948.68,119.82,43631487,1147261441.92,1618466225.59,2957278948.68,67.59,10.4%
MWDP.PA,2020,Wendel SE,PEO.WA,France,01/01/2004,Financials,2020,IFRS,16128847093.31,2447117733.27,119.63,43818454,-208842208.11,1707987298.49,2447117733.27,55.91,-14.6%
MWDP.PA,2019,Wendel SE,PEO.WA,France,01/01/2004,Financials,2019,IFRS,16339708091.38,2716297110.06,132.84,43773358,-106943479.14,1603255386.41,2716297110.06,61.03,15.9%
MWDP.PA,2018,Wendel SE,PEO.WA,France,01/01/2004,Financials,2018,IFRS,16420199100.83,2477635562.9,120.08,45267567,-144738049.36,1389347646.57,2477635562.9,54.56,-25.9%
MWDP.PA,2017,Wendel SE,PEO.WA,France,01/01/2004,Financials,2017,IFRS,17317330646.23,2596178068.88,173.22,45583808,-177780976.72,1329038759.13,2596178068.88,57.23,28.4%
MWDP.PA,2016,Wendel SE,PEO.WA,France,01/01/2004,Financials,2016,IFRS,17148023549.2,2373528174.94,120.27,45646253,-527649285.11,1404121110.18,2373528174.94,52.13,6.6%
MWDP.PA,2015,Wendel SE,PEO.WA,France,01/01/2004,Financials,2015,IFRS,20068092223.15,3238453101.07,119.03,46029229,-167678457.01,1558410529.86,3238453101.07,70.13,20.1%
MWDP.PA,2014,Wendel SE,PEO.WA,France,01/01/2004,Financials,2014,IFRS,15738220528.64,2980100405.25,112.43,46034587,-434766829.98,1317486239.64,2980100405.25,64.13,-10.8%
MWDP.PA,2013,Wendel SE,PEO.WA,France,01/01/2004,Financials,2013,IFRS,18865079583.25,3485031750.83,145.63,46881612,386507958.33,1533798828.93,3485031750.83,73.78,39.1%
MWDP.PA,2012,Wendel SE,PEO.WA,France,01/01/2004,Financials,2012,IFRS,18511188515.94,3528604602.07,102.61,47806143,-659964112.31,1394738230.95,3528604602.07,73.14,59.9%
MWDP.PA,2011,Wendel SE,PEO.WA,France,01/01/2004,Financials,2011,IFRS,19658770226.54,3487249190.94,64.5,48446820,642071197.41,1382912621.36,3487249190.94,71.53,-24.1%
MWDP.PA,2010,Wendel SE,PEO.WA,France,01/01/2004,Financials,2010,IFRS,20826834325.46,3188683031.24,89.19,49423392,881412614.54,1073640559.16,3188683031.24,64.15,65.0%
MWDP.PA,2009,Wendel SE,PEO.WA,France,01/01/2004,Financials,2009,IFRS,20390253679.21,1652207524.48,59.28,49865170,-1865229342.04,1181354864.57,1652207524.48,32.94,25.6%
