Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
EXEP.PA,1997,Exel Industries SA,STP.WA,France,01/01/1997,Basic Materials,1997,French,101835731.34,44905248.39,30.51,6787900,10651422.73,19483326.2,44905248.39,6.62,37.5%,1.5691779092208196,NA,NA,NA,NA
DGB.AS,2022,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2022,IFRS,29598672.95,26384845.89,1.01,10115061,-966395.55,-1223244.86,26384845.89,2.61,-13.8%,-0.09554025922335022,0.0287139341552594,1,-0.07643220737868017,0.02297114732420752
DGB.AS,2021,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2021,IFRS,8029238.57,6808312.3,1.25,10100507,-1255030.35,-1120887.62,6808312.3,0.72,52.8%,-0.12425419337860961,0.029356848468305635,1,-0.1411979470211473,0.03336005507762004
DGB.AS,2020,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2020,IFRS,7403517.34,6902784.56,0.88,9150350,-868343.92,743771.37,6902784.56,0.75,-11.1%,-0.09489734491030398,0.3205308966323692,1,-0.10428279660472964,0.3522317545410651
DGB.AS,2019,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2019,IFRS,16816133.44,6349348.7,0.91,9150350,-3801313.81,386745.29,6349348.7,0.81,-3.3%,-0.4154282415426732,0.5016746855426732,1,-0.43273775160695127,0.5225777974402847
DGB.AS,2018,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2018,IFRS,26801770.8,11736168.46,0.96,7500000,646848.33,1412973.67,11736168.46,1.56,-35.5%,0.08624644399999999,0.22939891733333334,0,0.055286182051282044,0.14705058803418802
DGB.AS,2017,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2017,IFRS,28656086.18,11074723.19,1.56,7500000,-1073643.55,-999268.24,11074723.19,1.87,-49.0%,-0.14315247333333334,0.07547213956482998,1,-0.05341510199004975,0.028161246106279843
DGB.AS,2016,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2016,IFRS,694911.69,577165.69,2.68,3619275,-244953.74,-618166.53,577165.69,0.16,24.4%,-0.06768033376850335,6.119033822343068,1,-0.03034992545672796,2.743961355310793
DGB.AS,2015,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2015,IFRS,899208.31,849252.29,2.23,3290275,-20355990.92,6206492.11,849252.29,0.26,105.1%,-6.186714156111572,0.23246389131607614,1,-5.1129869058773325,0.19211891844303813
DGB.AS,2014,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2014,IFRS,161587128.77,39040706.47,1.21,3290275,-19591120.79,10419161.68,39040706.47,11.87,-27.7%,-5.954250264795496,4.241497081550934,1,-3.1338159288397347,2.2323668850268072
DGB.AS,2013,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2013,IFRS,216957143.25,67123457.13,1.9,3290275,-5635428.98,24052285.78,67123457.13,20.4,-23.6%,-1.7127531832445617,9.992438498301814,1,-0.7166331310646702,4.180936610168123
DGB.AS,2012,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2012,IFRS,232582594.47,69036309.9,2.39,3290275,-38513299.56,16467437.2,69036309.9,20.98,-23.0%,-11.705191681546376,11.411691657992113,1,-3.81276602004768,3.717163406512089
DGB.AS,2011,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2011,IFRS,281237540.45,105317799.35,3.07,3290275,-965695.79,18824595.47,105317799.35,32.01,-35.6%,-0.2935000235542622,8.87326969326272,1,-0.0606405007343517,1.8333201845584135
DGB.AS,2010,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2010,IFRS,306473145.61,105840412.01,4.84,3290275,-30161193.23,-6144070.63,105840412.01,32.17,34.2%,-9.166769716816983,2.718853527440716,1,-2.356496071161178,0.6989340687508268
DGB.AS,2009,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2009,IFRS,374889766.94,146997938.5,3.89,3290275,-39106969.02,41370325.83,146997938.5,44.68,-40.5%,-11.8856232442577,12.460839908518285,1,-1.8629503517645296,1.9531097035295117
DGB.AS,2008,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2008,IFRS,403446974.46,181954403.77,6.38,3290275,1892621.01,17908611.84,181954403.77,55.3,-43.8%,0.5752166642605862,1.8399627417161177,0,0.04695646238861928,0.15020104014009125
DGB.AS,2007,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2007,IFRS,443190604.71,196863374.43,12.25,3290275,7946604.42,73512291.2,196863374.43,59.83,-17.9%,2.415179405976704,0.6597343109618499,0,0.1693674197739624,0.046264678188068016
DGB.AS,2006,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2006,IFRS,429549623.26,178697826.63,14.26,3290275,10117311.73,36407542.79,178697826.63,54.31,-10.2%,3.074913716938554,2.107650281511424,0,0.20540505791172703,0.140791601971371
DGB.AS,2005,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2005,IFRS,407555145.1,158334813.34,14.97,3290275,17052060.76,34657052.53,158334813.34,48.12,39.7%,5.182563998449978,3.303891823631763,0,0.4055214396283238,0.2585204869821411
DGB.AS,2004,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2004,IFRS,518083707.31,171285437.31,12.78,3290275,27922773.43,87107664.36,171285437.31,52.06,42.9%,8.48645582208174,7.226425207619424,0,0.9960628899156974,0.8481719727252846
DGB.AS,2003,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2003,Dutch,455937472.47,165261223.62,8.52,3290275,4145847.23,69297572.15,165261223.62,50.23,58.2%,1.260030614462317,0.4048408142176565,0,0.2652696030446983,0.085229645098454
DGB.AS,2002,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2002,Dutch,432978567.08,138337846.63,4.75,3290275,5477884.84,69443919.64,138337846.63,39.78,-32.2%,1.6648714286799735,2.1279493286602267,0,0.2685276497870925,0.3432176336548753
DGB.AS,2001,DGB Group NV,KGN.WA,Netherlands,02/01/1985,Utilities,2001,Dutch,398674193.52,124269648.92,6.2,3650275,13844838.79,51003926.67,124269648.92,32.77,-18.1%,3.7928207573402,1.286503292105496,0,0.44516675555636154,0.1509980389795183
TSTT.L,2022,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2022,IFRS,9613500.27,3548055.4,1.03,8475000,675013.61,2299643.14,3548055.4,0.42,13.3%,0.07964762359882006,0.025212139233038354,0,0.07885903326615848,0.024962514092117184
TSTT.L,2021,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2021,IFRS,10521545.02,3145504.97,1.01,8475000,461340.73,1760129.88,3145504.97,0.37,57.9%,0.05443548436578171,0.04039951504424778,0,0.08374689902427955,0.06215310006807351
TSTT.L,2020,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2020,IFRS,9603894.06,2704513.45,0.65,8475000,118954.84,2135717.9,2704513.45,0.32,26.7%,0.014035969321533923,0.06801099587020648,0,0.028071938643067847,0.13602199174041296
TSTT.L,2019,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2019,IFRS,10609917.79,2507292.5,0.5,8475000,-457438.35,1897374.7,2507292.5,0.3,-8.5%,-0.05397502654867256,0.005054167551622413,1,-0.10379812797821646,0.009719552983889254
TSTT.L,2018,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2018,IFRS,9534622.65,3051487.47,0.52,8475000,-414604.28,502627.95,3051487.47,0.36,-37.4%,-0.04892085899705015,0.6958317679129551,1,-0.055591885223920626,0.7907179180829035
TSTT.L,2017,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2017,IFRS,10289428.17,2933466.65,0.88,6504268.31,-4844070.91,852610.53,2933466.65,0.45,-36.0%,-0.7447526269100052,0.8348406648064616,1,-0.5910735134206391,0.6625719561956044
TSTT.L,2016,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2016,IFRS,13335142.6,7100562.52,1.26,6504268.31,585956.77,206010.07,7100562.52,1.09,75.8%,0.09008803789645635,1.5264850986305611,0,0.10475353243773994,1.774982672826234
TSTT.L,2015,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2015,IFRS,17831456.7,7837646.64,0.86,6504045.8,-9342392.27,58951.84,7837646.64,1.21,-21.1%,-1.4363970607341048,1.55826920991239,1,-1.2490409223774825,1.3550167042716437
TSTT.L,2014,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2014,IFRS,25337153.89,18153362.2,1.15,6504045.8,792662.04,2332824.62,18153362.2,2.79,-7.5%,0.12187214917828532,0.0661258043416607,0,0.09027566605798912,0.04898207729011903
TSTT.L,2013,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2013,IFRS,24840648.33,18623863.84,1.35,6504045.8,362576.78,-670518.7,18623863.84,2.86,20.9%,0.05574634483662462,0.0282061251782698,0,0.049333048527986395,0.02496117272413257
TSTT.L,2012,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2012,IFRS,24119606.73,18088892.5,1.13,6504045.8,546030.71,1306573.49,18088892.5,2.78,-25.5%,0.08395247001489442,0.12528056767373932,0,0.05672464190195569,0.08464903221198603
TSTT.L,2011,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2011,IFRS,24156840.81,16926877.01,1.48,6504045.8,1360861.26,2699973.59,16926877.01,2.6,75.0%,0.20923303768863374,0.11761640577623238,0,0.2461565149278044,0.13837224208968515
TSTT.L,2010,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2010,IFRS,22829020.23,15630118.4,0.85,6504045.8,595878.77,2126132.87,15630118.4,2.4,-9.7%,0.09161663191240137,0.016920698805657233,0,0.09445013599216635,0.017444019387275498
TSTT.L,2009,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2009,IFRS,21872576.89,15569268.54,0.97,6504045.8,705931.77,864241.41,15569268.54,2.39,82.4%,0.1085373307180586,0.019036400389431454,0,0.22611943899595544,0.0396591674779822
TSTT.L,2008,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2008,IFRS,20140117.89,13457460.03,0.48,6504045.8,582118.15,1513799.71,13457460.03,2.07,-77.9%,0.08950093032862715,0.34350868654707195,0,0.02905874361319063,0.11152879433346492
TSTT.L,2007,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2007,IFRS,29401607.62,18233601.27,3.08,6504045.8,2816314.38,2590056.56,18233601.27,2.81,-24.7%,0.4330096168756991,0.04707196108524414,0,0.10359081743437779,0.011261234709388552
TSTT.L,2006,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2006,IFRS,28087048.5,16118859.2,4.18,6471132.17,2497453.58,805061.51,16118859.2,2.49,-12.9%,0.38593765579045497,0.21864406920311752,0,0.08892572714065783,0.050378817788736756
TSTT.L,2005,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2005,UK,23988847.2,12746549.17,4.34,6471132.17,1082578.91,946611.13,12746549.17,2.69,34.3%,0.16729358658733745,0.1013494171899133,0,0.04497139424390791,0.027244466986535834
TSTT.L,2004,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2004,UK,8358432.29,5076064.23,3.72,4306049.79,1156790.15,1225852.25,5076064.23,1.17,-10.7%,0.26864300377725076,0.0329443129424081,0,0.0668266178550375,0.008195102721992066
TSTT.L,2003,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2003,UK,7162622.96,4018709.94,4.02,4370486.77,1030118.01,1481798.87,4018709.94,0.92,21.6%,0.23569869083484266,0.15044093557925295,0,0.0770257159590989,0.04916370443766436
TSTT.L,2002,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2002,UK,5545084.01,3339616.26,3.06,4434923.75,1712499.8,681455.71,3339616.26,0.75,1.9%,0.3861396264140956,1.2271393888113633,0,0.13990566174423755,0.4446157205838273
TSTT.L,2001,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2001,UK,4256154.48,1829259.43,2.76,4434923.75,-3729769.82,2647918.45,1829259.43,0.42,113.0%,-0.8409997623972678,0.17854838241176885,1,-0.6323306484189983,0.1342469040689991
TSTT.L,2000,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,2000,UK,18080110.08,5243949.86,1.33,4048301.96,-2681803.22,1048490.83,5243949.86,1.3,-41.0%,-0.662451379985499,2.483800664908899,1,-0.2714964672071717,1.0179510921757784
TSTT.L,1999,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,1999,UK,24322225.82,10917178.91,2.44,4048301.96,-12736978.32,-677774.18,10917178.91,2.7,8.0%,-3.146252044894398,3.58175685518667,1,-1.321954640711932,1.5049398551204496
TSTT.L,1998,Touchstar PLC,ELZ.WA,United Kingdom,04/06/1986,Technology,1998,UK,32285860.77,18849544.35,2.38,4048317.42,1763061.71,1683674.31,18849544.35,4.94,-28.9%,0.435504810292272,NA,NA,NA,NA
ALMP.PA,2022,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2022,IFRS,1514574336.47,1404140057.79,27.61,36506661,-28839340.75,-30608660.1,1404140057.79,38.48,6.0%,-0.7899747596746797,9.881728324224587,1,-0.027363171446992712,0.342283627441101
ALMP.PA,2021,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2021,IFRS,1647793074.6,1569246549.8,28.87,36504188,331887081.37,195004729.1,1569246549.8,43,33.2%,9.091753564549908,4.436152864798289,0,0.37322469476805864,0.18210808147776228
ALMP.PA,2020,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2020,IFRS,1661701980.95,1377926978.51,24.36,36489519,169880630.19,-82521284.81,1377926978.51,37.77,25.1%,4.655600699751619,2.873842692677367,0,0.24949628616032257,0.1540108624157217
ALMP.PA,2019,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2019,IFRS,1315389995.07,1135820370.83,18.66,36484466,274707721.45,340410519.47,1135820370.83,31.14,37.1%,7.529443392428986,6.576445123139642,0,0.5192719580985508,0.4535479395268719
ALMP.PA,2018,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2018,IFRS,1175079906.41,909406057.9,14.5,36472301,34758039.73,-55051976.1,909406057.9,24.93,-13.8%,0.9529982692893436,0.26635070611024714,0,0.052133384534427986,0.01457060755526516
ALMP.PA,2017,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2017,IFRS,1107265910.92,943666954.57,18.28,36493162,25057940.76,-9631868.62,943666954.57,25.86,24.2%,0.6866475631790965,3.0299287870174156,0,0.051127890035673605,0.2256089938211032
ALMP.PA,2016,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2016,IFRS,1004003456.69,830006843.99,13.43,36495669,135638940.29,-22428047.73,830006843.99,22.75,20.1%,3.716576350196512,0.3889586166474146,0,0.3061430271990537,0.032039424765025915
ALMP.PA,2015,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2015,IFRS,808513215.54,737699905.52,12.14,36478090,121385139.17,-3930465.57,737699905.52,20.22,13.3%,3.3276177335490975,1.3552434226036445,0,0.2666360363420751,0.10859322296503561
ALMP.PA,2014,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2014,IFRS,762471909.51,708675134.58,12.48,36474616,71941595.6,13845337.2,708675134.58,19.42,4.2%,1.972374310945453,0.5113515640892519,0,0.13909550852929853,0.03606146432223215
ALMP.PA,2013,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2013,IFRS,794217508.32,746088160.1,14.18,36493524,90639909.83,9763823.29,746088160.1,20.45,46.1%,2.483725875034705,0.42121089738517936,0,0.25448011014699845,0.04315685424028477
ALMP.PA,2012,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2012,IFRS,687679043.96,648735816.45,9.76,36497883,75277430.34,-33161933.98,648735816.45,17.79,26.8%,2.0625149776495255,1.3962918810590135,0,0.2651047529112501,0.17947196414640276
ALMP.PA,2011,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2011,IFRS,596428029.77,571924983.82,7.78,36479670,24303598.71,132994858.25,571924983.82,15.68,-6.4%,0.6662230965905119,0.07950586303339424,0,0.07755798563335413,0.009255630155226338
ALMP.PA,2010,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2010,IFRS,583972432.61,566025322.72,8.59,36495581,27215811.65,50092128.95,566025322.72,15.52,22.3%,0.7457289596239062,1.0073548982055325,0,0.0991660850563705,0.1339567683783953
ALMP.PA,2009,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2009,IFRS,605603666.32,576373904.83,7.52,36481364,63954890.34,-14218328.75,576373904.83,15.81,107.5%,1.7530838578294388,6.60464110083966,0,0.49522142876537817,1.8657178250959492
ALMP.PA,2008,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2008,IFRS,501216488.45,500416488.45,3.54,36478873,-176979340.52,-136024448.92,500416488.45,15.22,-71.3%,-4.851557243010221,8.003592096731873,1,-0.3675422153795622,0.6063327346008995
ALMP.PA,2007,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2007,IFRS,718437193.08,654818323.73,13.2,30598506.83,96447560,-128755468.67,654818323.73,26.37,1.5%,3.1520348537216516,1.307696723443947,0,0.25668036268091626,0.10648996119250383
ALMP.PA,2006,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2006,IFRS,399507435.9,359008419,12.28,19593114.02,87380029.29,-88315329.7,359008419,20.9,18.0%,4.4597315771655985,2.6292014027438766,0,0.4689517957061618,0.2764670244735938
ALMP.PA,2005,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2005,French,86188564.87,86104500.41,9.51,10063080.34,18420772.21,-814596.43,86104500.41,8.56,32.9%,1.830530174421722,0.3585704583572866,0,0.22350795780485005,0.043781496746921444
ALMP.PA,2004,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2004,French,77705166.97,77505863.85,8.19,10063080.34,22029095.54,908388.36,77505863.85,7.71,94.8%,2.1891006327790086,2.4226093389213665,0,0.5613078545587201,0.6211818817747093
ALMP.PA,2003,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2003,French,51560041.79,51498370.11,3.9,10063080.34,-2349816.87,-1394535.13,51498370.11,5.12,-0.8%,-0.23350870614235802,1.021145900937923,1,-0.07119167870193843,0.3113249697981472
ALMP.PA,2002,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2002,French,45053214.94,44906270.34,3.28,10063080.34,-12625690.11,-2441379.6,44906270.34,4.47,-7.8%,-1.2546546070802809,0.7017689535806686,1,-0.4182182023600936,0.23392298452688953
ALMP.PA,2001,Altamir SCA,MNCP.WA,France,28/03/2006,Financials,2001,French,48897238.87,48805527.61,3,10063080.34,-19687647.47,-3122634.87,48805527.61,4.85,-55.1%,-1.9564235606609495,1.7330247400171306,1,-0.27477858998047044,0.24340235112600148
G1AG.DE,2022,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2022,IFRS,6336698416.1,2440634631.85,40.88,172331076,401374143.84,497522474.32,2440634631.85,13.88,-18.6%,2.329087435396736,0.4182049518964426,0,0.04277479220196025,0.0076805317152698355
G1AG.DE,2021,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2021,IFRS,6678001727.94,2359768546.94,54.45,178195139,340509969.76,768084259.83,2359768546.94,13.11,68.1%,1.9108824835002933,1.1800739077134166,0,0.05308006898611926,0.03277983076981713
G1AG.DE,2020,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2020,IFRS,6945415241.82,2346154127.99,36,180492172,131905227.16,858209574.99,2346154127.99,13,2.9%,0.7308085757868767,1.8888619714211206,0,0.022139005628199843,0.05722090189097609
G1AG.DE,2019,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2019,IFRS,6401559312.15,2342525166.47,33.01,180492172,-209019572.67,524496110.13,2342525166.47,12.98,35.5%,-1.1580533956342438,1.889130085209457,1,-0.04500790499938763,0.07342130140728555
G1AG.DE,2018,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2018,IFRS,6559164831.64,2808592531.42,25.73,180492172,131953619.6,302618359.48,2808592531.42,15.56,-42.4%,0.7310766895752132,0.7336303466520009,0,0.015230764366150276,0.015283965555250018
G1AG.DE,2017,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2017,IFRS,6895635848.9,3001273977.04,48,186337459,272929787.31,305903240.12,3001273977.04,16.11,6.9%,1.464707036227214,0.002128087316156879,0,0.03644456422560871,5.2950667234557834e-05
G1AG.DE,2016,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2016,IFRS,6421296257.36,3148681665.26,40.19,192495476,282359125.32,154243061.4,3148681665.26,16.36,4.1%,1.466835123543371,0.023925820729417957,0,0.03589026482856303,0.0005854127900518218
G1AG.DE,2015,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2015,IFRS,6647660212.2,3088182143.98,40.87,192495476,286964737.57,311026161.75,3088182143.98,16.04,3.8%,1.490760944272789,0.3057418769155906,0,0.033507775775967384,0.006872148278615208
G1AG.DE,2014,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2014,IFRS,7055012399.44,3056489445.35,44.49,192495476,345818665.7,484186777.96,3056489445.35,15.88,7.8%,1.7965028211883796,0.21486243198775212,0,0.03761521819908668,0.004498794639609551
G1AG.DE,2013,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2013,IFRS,8885600791.71,3179254748.88,47.76,192495476,387178711.82,674764274.13,3179254748.88,16.52,44.5%,2.0113652531761317,0.5577287505707407,0,0.062213586550452574,0.017251121267266956
G1AG.DE,2012,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2012,IFRS,8482769949.34,2855656269.79,32.33,192495476,279818450.5,568573200.34,2855656269.79,15.37,14.5%,1.453636502605391,0.7431771631007709,0,0.051401573642340555,0.026279249048824994
G1AG.DE,2011,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2011,IFRS,8058551456.31,2799438187.7,28.28,183807845,403791585.76,367576699.03,2799438187.7,15.23,2.6%,2.196813665706162,1.2566042219253482,0,0.07646410253067044,0.04373839964933338
G1AG.DE,2010,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2010,IFRS,6873401110.29,2495882549.66,28.73,183807845,172817871.71,386517289.81,2495882549.66,13.58,41.4%,0.9402094437808136,0.30831992160073474,0,0.04216185846550734,0.013826005452947746
G1AG.DE,2009,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2009,IFRS,7189275897.61,2476405829.47,22.3,183807845,229489492.07,742259348.34,2476405829.47,13.47,33.4%,1.2485293653815484,1.3950703720507682,0,0.07305613606679627,0.08163080000297064
G1AG.DE,2008,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2008,IFRS,7168371982.5,2029725611.89,17.09,183807845,485914370.78,537147929.16,2029725611.89,11.03,-48.5%,2.6435997374323166,0.7717890067633786,0,0.07548828490669093,0.022038521038360324
G1AG.DE,2007,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2007,IFRS,6926767816.76,2057290830.84,35.02,183982845,344381063.53,227046465.83,2057290830.84,10.98,39.4%,1.871810730668938,0.5109034115105564,0,0.0830808136115818,0.022676582845563977
G1AG.DE,2006,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2006,IFRS,6533866008.63,1662528866.07,22.53,181524614,247038175.8,27641493.25,1662528866.07,8.85,63.6%,1.3609073191583816,0.45971686175848325,0,0.10948570548337744,0.036984461927472505
G1AG.DE,2005,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2005,IFRS,5665358339.55,1874527285.43,12.43,181524614,163588249.92,221070578.62,1874527285.43,9.97,20.8%,0.9011904573998983,1.092758497082515,0,0.07604982762868341,0.09221590692679452
G1AG.DE,2004,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2004,IFRS,7048051032.44,2214829778.87,11.85,194366618,-37234431.99,7949076.02,2214829778.87,11.51,-21.7%,-0.1915680396826167,1.3363205406496295,1,-0.013752192367739894,0.09593112280327563
G1AG.DE,2003,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2003,US,8500820610.93,2094019105.63,13.93,194366618,-296970536.04,-248402200.04,2094019105.63,10.81,93.4%,-1.5278885803322462,NA,NA,NA,NA
G1AG.DE,2001,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2001,US,6298195422.94,1758018975.4,8.26,191219023,119807511.78,355065119.71,1758018975.4,9.2,-23.3%,0.626545988471032,0.26078266842968834,0,0.0535509391855583,0.022289116959802423
G1AG.DE,2000,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,2000,US,6516970511.04,1678172692.01,11.7,191134441,169599066.82,183047162.89,1678172692.01,9,-36.4%,0.8873286569007204,0.028404131351508433,0,0.04445534353210022,0.001423052672921264
G1AG.DE,1999,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,1999,US,7699950867.23,1189979083.48,19.96,156335076,134280030.98,381860729.58,1189979083.48,8.29,44.7%,0.858924525549212,0.35127555509234654,0,0.05308557018227515,0.021710479301133904
G1AG.DE,1998,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,1998,German,4174917211.05,503122106.16,16.18,134186395,162392386.05,663497334,503122106.16,3.75,-17.0%,1.2102000806415585,0.30365591471802444,0,0.06531031196122819,0.016387259294011032
G1AG.DE,1997,GEA Group AG,PRMP.WA,Germany,05/04/1991,Industrials,1997,German,3849830348.73,328901166.49,18.53,134184220,121643921.8,318966126.53,328901166.49,2.45,4.3%,0.906544165923534,NA,NA,NA,NA
NWXG.F,2022,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2022,IFRS,364020761.99,103893407.53,23.12,3205000,13283390.41,-12529965.75,103893407.53,32.42,-9.9%,4.14458359126365,0.9817533073322928,0,0.15000302538051577,0.03553215010250788
NWXG.F,2021,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2021,IFRS,354607461.97,95538048.79,27.63,3205000,10136871.06,-15968669.71,95538048.79,29.81,18.4%,3.1628302839313576,0.5643775413416541,0,0.12369301071299794,0.02207186317331459
NWXG.F,2020,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2020,IFRS,330190522.72,93823888.62,25.57,3205000,8328041.04,18894723.99,93823888.62,29.27,-4.6%,2.5984527425897035,0.09334831201248095,0,0.10266506292333874,0.0036881988151908716
NWXG.F,2019,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2019,IFRS,284800349.75,81324126.18,25.31,3205000,8627222.38,5616214.16,81324126.18,25.37,4.7%,2.6918010546021844,0.20763892979719234,0,0.10601815890516678,0.008177980693075713
NWXG.F,2018,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2018,IFRS,268957014.4,78040416.55,25.39,3205000,7961739.61,3416597.85,78040416.55,24.35,16.5%,2.484162124804992,0.4891926302652103,0,0.10616077456431591,0.020905667960051725
